id,target,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
193,False,19,104,0.4644690747297019,False,False,0,False,False,0.3206416361643771,75.45471573195618
194,False,14,78,0.4644690747297019,False,False,0,False,False,0.3206416361643771,38.81117317952351
195,False,18,136,0.5342093151021957,True,False,0,False,False,0.3206416361643771,41.24711249560751
196,True,18,136,0.5342093151021957,False,False,1,True,False,0.5404887351557521,28.04486020330073
197,True,20,136,0.5342093151021957,False,False,0,True,False,0.5404887351557521,24.847140459803324
198,False,14,80,0.4644690747297019,True,False,0,False,True,0.5404887351557521,39.044528214418946
199,True,18,136,0.5342093151021957,False,False,0,True,False,0.5404887351557521,28.04486020330073
201,True,17,104,0.4644690747297019,True,True,0,False,False,0.5404887351557521,50.84595365771607
203,True,20,110,0.43393638906361376,False,True,0,False,True,0.5404887351557521,39.49594962836163
204,True,9,75,0.2855540978186506,True,False,0,True,True,0.5404887351557521,44.43682860589255
205,True,11,84,0.4644690747297019,False,False,0,True,True,0.5404887351557521,46.62025972610646
208,True,22,135,0.5342093151021957,False,False,0,False,True,0.5404887351557521,42.950680520012355
209,True,10,97,0.4644690747297019,False,False,3,True,True,0.5404887351557521,46.62025972610646
210,True,18,142,0.5342093151021957,False,False,0,True,False,0.5404887351557521,21.291889993190896
211,True,20,136,0.5342093151021957,False,False,0,False,False,0.5404887351557521,26.42671702203009
212,True,13,95,0.4644690747297019,False,False,4,False,False,0.5404887351557521,40.45945899049185
213,False,13,71,0.2855540978186506,False,False,0,False,True,0.5404887351557521,42.55039460916646
215,False,22,126,0.43393638906361376,True,False,0,False,True,0.5404887351557521,68.22507411699718
216,True,18,136,0.5342093151021957,False,False,1,True,True,0.5404887351557521,28.04486020330073
218,True,12,128,0.43393638906361376,False,False,8,True,False,0.5404887351557521,36.468012602945684
219,True,11,89,0.4644690747297019,False,False,0,True,True,0.5404887351557521,45.977495671319076
220,True,10,83,0.4644690747297019,False,False,0,True,True,0.5404887351557521,46.62025972610646
221,True,11,70,0.2855540978186506,False,False,0,False,True,0.5404887351557521,51.45022834991596
222,True,18,138,0.5342093151021957,True,False,7,True,False,0.5404887351557521,46.592006721231044
225,True,11,80,0.4644690747297019,False,False,0,True,True,0.5404887351557521,28.739460179830086
226,True,18,136,0.5342093151021957,False,False,0,True,False,0.5404887351557521,29.705317219348405
229,True,18,136,0.5342093151021957,False,False,0,True,False,0.5404887351557521,28.04486020330073
231,True,17,141,0.5342093151021957,False,False,0,True,True,0.5404887351557521,45.136621613170774
232,True,25,136,0.5342093151021957,False,False,0,False,True,0.5404887351557521,66.20366175547399
235,True,10,75,0.2855540978186506,False,False,0,True,False,0.5404887351557521,46.332335491993746
237,True,13,112,0.43393638906361376,False,False,8,True,True,0.5404887351557521,49.234119672379606
238,True,20,136,0.5342093151021957,False,False,0,False,False,0.5404887351557521,26.42671702203009
240,True,5,26,0.2855540978186506,False,False,0,False,False,0.5404887351557521,28.739460179830086
241,False,13,68,0.2855540978186506,False,False,0,False,True,0.5404887351557521,84.33209041930793
242,False,21,104,0.4644690747297019,False,False,0,False,False,0.5404887351557521,78.96674879890602
243,True,12,87,0.4644690747297019,False,False,0,True,True,0.5404887351557521,76.11784353243013
244,True,8,62,0.2855540978186506,False,False,0,True,False,0.5404887351557521,35.68210058715262
245,True,21,136,0.5342093151021957,False,False,1,True,False,0.5404887351557521,40.66129449771851
246,True,22,116,0.43393638906361376,False,False,1,False,False,0.45627521192772846,47.222078357337196
247,True,11,110,0.43393638906361376,False,False,0,True,True,0.45627521192772846,0.0
248,True,20,140,0.5342093151021957,False,False,1,True,True,0.45627521192772846,33.15689278589561
249,True,13,106,0.4644690747297019,False,False,1,True,False,0.45627521192772846,51.175809201957016
251,False,9,85,0.4644690747297019,False,False,0,True,False,0.45627521192772846,60.65024583239228
252,True,19,136,0.5342093151021957,False,False,0,False,True,0.45627521192772846,36.86266690944547
253,True,10,87,0.4644690747297019,False,False,0,True,False,0.45627521192772846,52.68746321698369
254,False,13,103,0.4644690747297019,False,False,0,True,False,0.45627521192772846,17.086161848395108
256,False,13,89,0.4644690747297019,False,False,0,True,True,0.45627521192772846,53.6685174013403
258,True,18,124,0.43393638906361376,True,True,0,False,False,0.45627521192772846,23.87673926905975
260,False,13,72,0.2855540978186506,False,False,2,False,False,0.45627521192772846,24.265509402002284
261,True,13,107,0.43393638906361376,False,False,3,True,False,0.45627521192772846,62.35665010435988
262,True,11,110,0.43393638906361376,False,False,0,True,True,0.45627521192772846,0.0
263,False,5,34,0.2855540978186506,True,False,0,False,True,0.45627521192772846,19.922915753763462
264,False,11,83,0.4644690747297019,True,False,0,True,False,0.45627521192772846,45.67650290663508
265,False,13,103,0.4644690747297019,False,False,0,True,False,0.45627521192772846,17.086161848395108
266,True,8,73,0.2855540978186506,False,False,0,True,False,0.45627521192772846,47.82452824089418
267,False,21,121,0.43393638906361376,True,False,0,False,True,0.45627521192772846,36.710061839497484
268,False,14,115,0.43393638906361376,False,False,3,True,False,0.45627521192772846,14.666907962069256
269,True,11,110,0.43393638906361376,False,False,0,True,False,0.45627521192772846,0.0
270,True,10,87,0.4644690747297019,False,False,0,True,False,0.45627521192772846,52.68746321698369
271,False,13,103,0.4644690747297019,False,False,0,True,False,0.45627521192772846,17.086161848395108
272,False,13,103,0.4644690747297019,False,False,0,True,False,0.45627521192772846,17.086161848395108
273,False,22,133,0.43393638906361376,True,True,0,True,True,0.45627521192772846,53.872798235841124
274,True,12,66,0.2855540978186506,False,False,0,False,True,0.45627521192772846,60.55238480770012
276,True,11,96,0.4644690747297019,False,False,1,True,False,0.45627521192772846,51.175809201957016
277,True,11,110,0.43393638906361376,False,False,0,True,True,0.45627521192772846,0.0
279,False,9,47,0.2855540978186506,False,False,0,False,False,0.45627521192772846,41.54913252496492
280,False,9,108,0.43393638906361376,True,True,0,True,False,0.45627521192772846,42.95222699394908
281,False,12,99,0.4644690747297019,False,False,0,True,True,0.45627521192772846,26.548698179882038
283,True,11,110,0.43393638906361376,False,False,0,True,True,0.45627521192772846,0.0
285,True,11,110,0.43393638906361376,False,False,0,True,False,0.45627521192772846,0.0
287,True,11,98,0.4644690747297019,False,False,1,True,False,0.45627521192772846,52.68746321698369
289,True,11,98,0.4644690747297019,False,False,1,True,True,0.45627521192772846,52.68746321698369
290,False,11,64,0.2855540978186506,False,False,0,False,False,0.45627521192772846,62.851203606923846
291,False,18,120,0.43393638906361376,True,False,0,False,False,0.45627521192772846,16.0778762581226
293,True,11,110,0.43393638906361376,False,False,0,True,True,0.45627521192772846,0.0
294,False,13,69,0.2855540978186506,False,False,0,False,True,0.45627521192772846,49.138024010338405
296,False,17,101,0.4644690747297019,False,False,0,False,True,0.40273118840318306,25.222969376606827
297,False,19,110,0.43393638906361376,False,False,0,False,True,0.40273118840318306,12.027776018036446
298,False,6,43,0.2855540978186506,False,False,1,False,False,0.40273118840318306,14.287105633323307
299,False,13,110,0.43393638906361376,True,False,0,False,True,0.40273118840318306,22.26040816445722
301,False,19,127,0.43393638906361376,True,False,0,False,False,0.40273118840318306,27.725281013853895
302,True,5,43,0.2855540978186506,False,True,0,True,False,0.40273118840318306,17.605083954036775
303,False,16,105,0.4644690747297019,False,False,0,True,False,0.40273118840318306,18.42562836100216
307,False,14,82,0.4644690747297019,False,False,0,False,True,0.40273118840318306,31.528799753941588
309,False,17,90,0.4644690747297019,True,False,0,False,True,0.40273118840318306,34.653850338385546
310,True,18,138,0.5342093151021957,True,False,0,True,False,0.40273118840318306,45.03126080826463
312,False,4,24,0.2855540978186506,False,False,0,False,False,0.40273118840318306,17.605083954036775
313,True,18,138,0.5342093151021957,True,False,0,True,False,0.40273118840318306,45.03126080826463
314,False,13,99,0.4644690747297019,False,False,0,True,True,0.40273118840318306,18.829477061774174
315,False,13,89,0.4644690747297019,True,False,0,False,False,0.40273118840318306,29.423617194196844
316,False,17,125,0.43393638906361376,False,False,0,True,False,0.40273118840318306,31.823015544912586
318,True,16,106,0.4644690747297019,True,False,0,False,False,0.40273118840318306,30.08461188082796
320,True,22,131,0.43393638906361376,False,False,0,False,False,0.40273118840318306,42.4529721848691
321,False,24,123,0.43393638906361376,False,False,0,False,True,0.40273118840318306,49.41362222648207
322,True,17,135,0.5342093151021957,False,False,0,True,False,0.40273118840318306,14.684980170992128
327,False,15,86,0.4644690747297019,False,False,0,False,True,0.40273118840318306,31.528799753941588
328,True,8,42,0.2855540978186506,False,False,0,False,False,0.40273118840318306,26.123309999836124
329,True,16,128,0.43393638906361376,True,False,0,False,True,0.40273118840318306,65.05890302287037
330,False,9,78,0.4644690747297019,False,False,0,False,False,0.40273118840318306,18.707304258326104
331,False,21,140,0.5342093151021957,True,False,0,False,True,0.40273118840318306,53.28627961086748
332,False,14,122,0.43393638906361376,False,False,2,False,False,0.40273118840318306,15.768582860951097
334,True,23,134,0.5342093151021957,True,False,0,False,False,0.40273118840318306,18.694922515084176
335,False,13,73,0.2855540978186506,False,False,0,False,True,0.40273118840318306,35.0332685387955
336,False,22,139,0.5342093151021957,True,False,0,False,False,0.40273118840318306,41.35536993519766
337,False,20,133,0.43393638906361376,True,False,0,False,True,0.40273118840318306,39.92567729221803
338,True,18,138,0.5342093151021957,True,False,0,True,False,0.40273118840318306,45.03126080826463
340,True,14,114,0.43393638906361376,False,False,0,True,False,0.40273118840318306,19.782134338259528
341,False,23,136,0.5342093151021957,True,False,0,False,False,0.40273118840318306,22.109926152537344
344,False,22,138,0.5342093151021957,False,True,0,True,False,0.40273118840318306,29.668664450713617
345,False,7,46,0.2855540978186506,False,False,1,False,True,0.40273118840318306,20.419278137771755
346,True,17,120,0.43393638906361376,True,False,0,False,False,0.41058898640330643,14.044739771800781
347,False,21,115,0.43393638906361376,True,False,0,False,False,0.41058898640330643,23.22718176273957
348,False,6,62,0.2855540978186506,False,False,0,True,False,0.41058898640330643,0.0
349,False,19,138,0.5342093151021957,True,False,0,True,False,0.41058898640330643,42.65496310369447
352,True,4,41,0.2855540978186506,False,False,0,False,True,0.41058898640330643,17.605083954036775
353,False,12,123,0.43393638906361376,False,False,0,True,False,0.41058898640330643,31.237621800556347
354,True,8,85,0.4644690747297019,True,False,0,True,True,0.41058898640330643,0.0
355,False,19,139,0.5342093151021957,True,False,0,True,False,0.41058898640330643,42.65496310369447
356,True,19,139,0.5342093151021957,True,False,0,True,False,0.41058898640330643,42.65496310369447
358,False,17,118,0.43393638906361376,True,True,0,True,True,0.41058898640330643,32.18390079817966
360,True,19,138,0.5342093151021957,True,False,0,True,False,0.41058898640330643,42.65496310369447
361,False,20,138,0.5342093151021957,True,False,0,False,False,0.41058898640330643,38.810805393958084
363,False,6,86,0.4644690747297019,False,False,0,True,False,0.41058898640330643,0.0
364,True,13,91,0.4644690747297019,True,False,0,False,False,0.41058898640330643,10.14583869764626
365,True,21,148,0.5342093151021957,True,False,1,True,False,0.41058898640330643,90.75042774523656
368,False,14,92,0.4644690747297019,False,False,0,False,False,0.41058898640330643,30.083936956515572
370,False,19,139,0.5342093151021957,True,False,0,True,True,0.41058898640330643,42.65496310369447
371,False,22,124,0.43393638906361376,False,False,0,False,False,0.41058898640330643,63.08423051110272
372,False,22,148,0.5342093151021957,True,False,1,True,False,0.41058898640330643,93.17045092814027
375,False,21,144,0.5342093151021957,True,False,1,True,False,0.41058898640330643,90.75042774523656
380,False,18,140,0.5342093151021957,True,False,3,True,False,0.41058898640330643,34.46890550395328
381,True,12,87,0.4644690747297019,True,False,0,True,True,0.41058898640330643,26.00914251150337
383,False,23,139,0.5342093151021957,True,False,0,False,False,0.41058898640330643,29.543777274845233
384,False,19,139,0.5342093151021957,True,False,0,True,True,0.41058898640330643,42.65496310369447
386,False,9,95,0.4644690747297019,False,False,1,True,False,0.41058898640330643,74.22864996917282
389,False,16,87,0.4644690747297019,True,True,0,False,False,0.41058898640330643,30.097965037353173
390,True,12,123,0.43393638906361376,False,False,0,True,False,0.41058898640330643,31.237621800556347
393,False,19,139,0.5342093151021957,True,False,0,True,True,0.41058898640330643,42.65496310369447
394,True,19,138,0.5342093151021957,True,False,0,True,True,0.41058898640330643,42.65496310369447
396,False,10,46,0.2855540978186506,False,False,0,False,True,0.39368166095474644,69.66554099699975
397,True,17,96,0.4644690747297019,False,False,0,False,True,0.39368166095474644,45.080882055442586
398,False,7,49,0.2855540978186506,False,False,0,False,False,0.39368166095474644,14.78834117467877
401,False,16,128,0.43393638906361376,False,False,1,False,False,0.39368166095474644,44.972056766994015
402,False,2,17,0.2855540978186506,False,False,0,False,False,0.39368166095474644,15.701356686352284
404,True,17,141,0.5342093151021957,False,False,2,True,True,0.39368166095474644,22.07172701291843
406,False,17,99,0.4644690747297019,True,False,0,False,False,0.39368166095474644,77.5137334978301
407,False,20,120,0.43393638906361376,False,False,0,False,False,0.39368166095474644,44.604336024289715
409,False,8,36,0.2855540978186506,False,False,0,False,True,0.39368166095474644,30.249136298004608
410,True,20,115,0.43393638906361376,False,False,0,True,False,0.39368166095474644,43.93146347090064
412,False,12,65,0.2855540978186506,False,False,1,False,False,0.39368166095474644,15.701356686352284
413,False,5,25,0.2855540978186506,False,False,0,False,False,0.39368166095474644,15.701356686352284
415,False,18,144,0.5342093151021957,False,False,0,True,False,0.39368166095474644,52.20624508464267
418,True,10,49,0.2855540978186506,False,False,0,False,True,0.39368166095474644,33.7756390569173
419,False,22,141,0.5342093151021957,False,False,0,False,False,0.39368166095474644,36.99133396388475
420,False,18,133,0.43393638906361376,False,False,0,True,False,0.39368166095474644,38.29151572958215
421,False,20,144,0.5342093151021957,False,False,0,True,False,0.39368166095474644,101.88202405732548
423,False,13,73,0.2855540978186506,False,False,0,False,False,0.39368166095474644,27.55387959925251
424,True,26,137,0.5342093151021957,False,False,0,False,True,0.39368166095474644,75.54792336190444
426,False,16,88,0.4644690747297019,True,False,0,False,False,0.39368166095474644,43.2185839942733
427,False,17,97,0.4644690747297019,False,False,0,False,False,0.39368166095474644,83.26949011254939
429,False,16,82,0.4644690747297019,False,True,0,False,True,0.39368166095474644,20.627142621802776
432,True,15,106,0.4644690747297019,True,False,0,True,True,0.39368166095474644,53.82574867710814
435,False,17,134,0.5342093151021957,True,False,0,True,False,0.39368166095474644,43.91959849892916
436,False,21,140,0.5342093151021957,False,False,0,True,False,0.39368166095474644,41.32815192003844
437,False,14,114,0.43393638906361376,False,False,1,True,False,0.39368166095474644,48.73076993223903
438,False,11,70,0.2855540978186506,False,True,0,True,False,0.39368166095474644,43.849540788459116
440,True,14,113,0.43393638906361376,True,False,2,True,False,0.39368166095474644,37.285970773711256
442,True,4,28,0.2855540978186506,False,False,0,False,False,0.39368166095474644,14.843158701248026
443,True,20,137,0.5342093151021957,False,False,0,True,False,0.39368166095474644,26.947145413926176
444,False,23,138,0.5342093151021957,False,False,0,False,False,0.39368166095474644,83.91991224884077
445,False,19,133,0.43393638906361376,True,False,0,True,False,0.39368166095474644,98.39907715999277
446,False,16,91,0.4644690747297019,True,False,1,False,False,0.33778858623962343,38.033411366505604
447,False,16,94,0.4644690747297019,True,False,1,False,False,0.33778858623962343,38.033411366505604
448,False,11,120,0.43393638906361376,True,False,2,True,False,0.33778858623962343,22.582131519381793
450,False,5,35,0.2855540978186506,False,False,0,False,False,0.33778858623962343,71.70733068531119
451,False,9,65,0.2855540978186506,False,False,0,True,False,0.33778858623962343,23.29011667279318
452,False,11,65,0.2855540978186506,False,False,0,False,True,0.33778858623962343,63.11747196966989
453,False,15,116,0.43393638906361376,False,False,0,True,False,0.33778858623962343,30.876119973916133
454,False,12,78,0.4644690747297019,True,False,0,False,True,0.33778858623962343,53.31869732154705
455,False,16,135,0.5342093151021957,True,False,11,False,False,0.33778858623962343,49.94647111073287
456,False,15,78,0.4644690747297019,False,True,0,False,True,0.33778858623962343,70.32518926425331
457,False,21,132,0.43393638906361376,True,False,1,False,False,0.33778858623962343,60.17478739167802
