id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
710,True,18,122,False,False,0,True
712,True,18,122,False,False,0,True
713,True,18,122,False,False,0,True
714,True,17,124,False,False,1,True
716,True,6,62,False,False,0,False
717,True,18,122,False,False,0,True
719,False,12,67,False,False,1,False
720,False,4,42,False,False,0,True
721,False,22,130,False,False,0,False
724,True,18,122,False,False,0,True
725,True,18,122,False,False,0,True
726,False,22,136,True,False,0,False
727,True,14,103,False,False,0,True
728,False,15,89,True,False,0,False
729,True,18,122,False,False,0,True
730,True,18,122,False,False,0,True
731,True,18,122,False,False,0,True
732,False,17,133,False,False,3,True
734,True,18,122,False,False,0,True
735,False,12,80,True,False,0,False
736,True,18,122,False,False,0,True
737,True,18,122,False,False,0,True
738,True,18,122,False,False,0,True
739,True,25,131,False,False,0,False
740,True,18,122,False,False,0,True
744,False,9,53,True,False,0,False
745,True,18,122,False,False,0,True
746,False,13,112,False,False,3,True
748,False,12,92,True,False,0,True
751,False,6,34,False,False,0,False
752,False,15,125,False,False,4,True
753,False,16,102,False,False,0,True
754,False,10,60,False,False,0,True
755,False,22,131,False,False,0,True
758,False,15,126,False,False,1,True
759,False,15,117,False,False,0,True
761,False,15,131,False,False,1,True
762,False,12,99,False,False,0,True
763,False,16,114,False,False,0,False
767,False,19,96,False,False,0,False
770,False,18,131,True,True,0,True
773,False,9,117,False,False,0,True
774,False,15,127,False,False,0,True
775,True,15,75,False,False,0,False
777,False,16,116,False,False,0,True
779,True,10,108,False,False,2,True
781,False,18,138,False,False,2,True
782,False,17,106,False,False,0,True
783,False,18,128,True,False,1,True
784,False,11,73,False,False,0,True
786,False,6,49,True,False,0,True
787,False,14,79,False,False,0,False
788,False,11,81,False,True,0,True
790,False,15,114,True,True,2,True
791,True,8,70,False,False,3,True
794,True,22,141,False,False,0,True
795,False,8,52,False,False,0,False
796,True,18,126,False,False,0,True
797,True,16,126,False,False,0,True
798,False,13,97,True,False,0,True
799,False,20,120,True,False,0,True
800,False,13,137,True,False,0,True
801,True,16,96,False,True,0,True
802,False,23,138,False,False,0,True
803,False,13,86,False,True,2,True
804,False,21,136,False,False,1,False
805,True,19,107,False,False,0,False
806,False,21,138,True,False,0,True
807,False,8,49,False,False,0,False
808,False,12,75,True,True,0,False
809,False,10,44,False,False,1,False
810,False,12,88,False,False,0,True
812,False,11,88,False,False,1,True
814,True,17,107,False,False,0,True
815,False,11,79,True,False,0,True
817,False,4,30,True,False,0,False
818,False,22,137,True,False,0,False
819,False,9,54,True,False,0,False
820,False,6,44,False,False,0,True
822,False,18,126,False,False,0,True
823,False,19,106,False,False,0,False
826,False,12,139,True,False,3,True
828,False,20,123,False,False,0,False
829,True,15,104,False,False,0,True
832,False,10,83,True,False,0,True
833,False,16,138,True,False,1,True
834,True,16,112,True,False,0,True
835,True,9,94,False,False,0,True
836,False,14,104,False,False,0,True
837,True,16,115,True,False,0,True
838,True,20,139,False,False,2,True
840,True,17,136,False,False,0,True
841,False,11,95,True,False,0,True
842,False,16,139,True,False,4,True
843,False,16,112,True,False,0,True
845,True,19,131,False,False,0,False
846,True,19,137,False,False,0,True
848,True,16,106,False,False,1,True
849,True,18,126,False,False,4,True
851,False,20,137,False,False,0,False
852,True,17,129,True,False,0,True
853,False,16,106,False,False,1,True
856,True,14,98,False,False,0,True
857,True,20,140,False,False,0,True
859,False,13,107,False,False,0,True
860,False,14,109,True,False,0,True
863,True,16,138,True,False,5,True
864,False,10,83,True,False,0,True
866,True,10,91,False,False,0,True
867,True,17,142,False,False,3,True
868,False,14,140,False,False,1,True
870,True,16,112,True,False,0,True
871,True,8,83,False,False,1,True
872,True,14,98,False,False,0,True
873,True,14,99,False,False,1,True
874,False,11,84,True,False,0,True
875,False,14,98,False,False,0,True
876,True,17,142,False,False,3,True
877,True,16,112,True,False,0,True
878,False,15,140,False,False,0,True
881,True,4,26,False,False,0,False
882,True,20,133,True,True,0,True
883,True,16,126,False,False,2,True
884,False,18,143,False,False,0,True
885,True,22,151,True,False,0,False
886,True,20,117,True,False,0,False
888,True,12,96,False,False,3,True
890,True,14,132,False,False,0,True
891,False,15,143,False,False,0,False
892,False,15,124,False,False,1,True
893,True,22,137,True,False,0,False
894,True,21,134,True,False,0,False
895,True,14,138,True,False,0,True
896,True,20,140,True,False,0,False
898,False,4,26,False,False,0,False
899,True,11,56,False,False,0,False
902,True,15,136,False,False,0,True
903,False,16,136,False,False,4,True
905,True,19,143,True,False,0,False
906,False,21,140,False,False,0,False
907,True,4,26,False,False,0,False
911,False,17,129,False,False,2,False
912,True,18,138,True,False,0,False
915,True,22,150,True,False,0,False
916,False,4,26,False,False,0,False
919,True,22,150,True,False,0,False
921,False,15,139,True,False,0,False
923,True,20,129,False,False,1,False
926,True,9,61,True,False,0,True
928,True,15,130,True,False,2,True
929,False,3,23,True,False,0,False
930,False,8,44,False,False,1,False
931,False,14,92,False,False,0,True
932,False,26,131,False,False,0,False
934,False,5,38,False,False,0,True
935,False,5,22,True,False,0,False
936,False,21,120,False,False,0,True
938,True,14,75,False,False,0,False
939,False,11,137,True,False,3,True
940,True,15,66,False,False,0,False
941,False,8,47,True,True,0,False
942,False,8,40,False,False,0,False
944,False,17,80,False,False,0,False
945,True,12,101,False,False,0,True
946,True,10,88,False,False,1,True
947,False,3,19,False,False,0,False
948,False,18,92,True,False,0,False
951,False,19,125,True,False,0,True
952,False,17,140,False,False,0,True
953,False,10,39,False,False,0,False
955,False,13,77,False,False,1,False
956,False,24,125,False,True,0,True
957,False,11,75,False,False,0,True
958,False,5,38,True,False,0,False
959,False,11,61,True,False,0,False
960,False,20,118,True,False,0,True
961,False,15,118,False,False,1,True
962,False,10,59,True,False,0,False
963,False,12,93,True,False,0,True
964,True,14,117,False,False,1,True
965,False,16,100,True,False,0,True
968,False,14,93,True,False,0,False
971,False,12,76,False,False,0,True
972,False,21,125,True,True,0,False
974,False,13,111,False,False,0,True
976,False,9,29,False,True,0,False
977,False,7,33,True,False,0,False
978,False,14,140,True,False,6,True
979,False,8,76,False,False,1,True
981,False,11,91,False,True,2,True
982,True,15,98,False,False,0,False
983,False,18,136,False,False,0,True
984,False,20,141,False,False,0,True
985,False,20,141,False,False,0,True
986,False,13,68,False,False,0,False
987,False,18,120,True,False,0,False
990,False,11,86,False,False,0,True
991,False,21,141,True,False,2,True
992,False,7,41,True,False,0,False
993,False,11,71,False,False,1,False
994,False,15,105,True,False,0,False
996,False,14,79,True,False,0,False
997,False,18,128,True,True,0,True
998,False,15,95,False,False,1,False
999,False,5,43,True,True,0,False
1001,False,20,129,True,True,0,False
1002,False,21,124,False,False,0,True
1004,False,21,125,False,False,0,True
1005,False,12,56,False,False,0,False
1006,False,3,18,False,True,0,False
1008,False,18,95,True,False,0,False
1009,False,6,37,True,False,0,False
1010,False,24,139,True,False,0,False
1015,False,18,97,False,False,3,True
1017,False,17,104,True,True,0,False
1018,False,5,32,True,False,0,False
1020,False,12,96,True,False,0,True
1021,False,20,141,False,False,0,True
1022,False,22,136,False,False,0,True
1023,False,23,139,True,True,0,False
1024,False,12,79,True,True,0,False
1026,False,17,85,False,False,0,False
1029,False,9,81,False,False,0,True
1031,False,12,64,False,True,0,False
1032,False,12,62,False,False,0,False
1035,False,14,127,False,False,2,True
1036,False,13,59,False,False,0,False
1037,False,20,97,False,False,0,False
1038,False,25,132,True,False,0,False
1040,True,15,68,False,False,0,False
1041,False,15,86,False,False,0,False
1042,False,15,78,False,False,0,False
1043,False,15,96,True,True,0,False
1044,False,7,44,True,False,0,False
1045,False,10,39,False,True,0,False
1048,False,11,58,True,True,0,False
1049,False,24,121,False,False,0,False
1050,False,6,45,False,False,0,True
1051,True,12,52,False,False,0,False
1052,False,11,57,False,False,0,False
1054,False,7,43,True,False,0,False
1057,False,13,68,False,False,0,False
1058,False,18,90,True,False,0,False
1061,True,7,46,True,False,0,False
1062,False,28,139,False,False,0,False
1065,True,8,48,True,False,0,False
1066,False,14,76,True,False,0,False
1067,False,9,59,True,True,0,False
1069,False,9,55,True,False,0,False
1070,False,14,68,False,False,0,False
1071,False,17,115,True,True,0,False
1072,False,18,110,True,False,0,False
1073,False,7,35,False,False,0,False
1074,False,5,32,False,False,0,False
1075,True,12,76,True,False,0,False
1077,False,13,55,False,False,0,False
1078,False,15,81,False,False,0,False
1079,False,8,46,True,False,0,False
1080,False,10,50,True,False,0,False
1081,False,13,72,False,False,1,False
1082,False,10,51,True,False,0,False
1083,False,20,99,False,False,0,False
1084,False,18,91,False,False,0,False
1085,True,27,136,True,False,0,False
1088,False,23,137,False,False,0,False
1090,False,21,112,True,True,0,False
1091,False,26,138,False,False,1,False
1093,False,17,118,False,False,2,True
1094,False,10,52,False,True,1,False
1098,False,9,54,False,False,0,True
1099,False,15,73,True,False,0,False
1102,False,23,125,True,True,0,False
1103,False,6,26,False,False,0,False
1104,False,8,35,False,True,0,False
1105,False,21,116,False,False,1,False
1106,False,24,143,True,False,0,False
1109,False,9,59,False,True,0,False
1110,False,26,117,False,True,0,False
1112,False,4,22,False,False,0,False
1113,False,18,91,False,False,1,False
1114,False,5,37,True,False,0,False
1117,False,5,31,False,False,0,False
1118,False,13,75,True,False,0,False
1119,False,19,87,False,False,0,False
1120,False,18,144,False,False,3,False
1122,True,15,78,False,False,0,False
1123,False,13,54,False,False,0,False
1124,False,5,26,False,False,0,False
1126,False,6,26,False,False,0,False
1128,False,23,126,True,False,0,False
1129,False,14,86,True,False,0,False
1130,False,22,137,True,False,0,False
1132,False,25,139,False,False,1,False
1134,False,2,19,True,False,0,False
1136,False,3,12,False,True,0,False
1138,False,26,140,True,False,0,False
1139,False,12,87,False,False,0,True
1141,False,11,84,False,False,0,True
1142,False,11,89,False,False,0,True
1143,True,12,69,True,False,0,False
1145,False,22,115,False,False,0,False
1146,False,10,95,False,False,0,True
1149,False,16,141,False,False,1,True
1151,False,10,49,True,False,0,False
1152,False,18,141,False,False,0,True
1153,False,13,114,False,False,0,True
1154,False,21,119,False,False,0,False
1155,False,11,59,True,True,0,False
1156,False,7,41,False,True,0,False
1157,False,5,62,False,False,0,True
1160,False,14,68,False,False,0,False
1162,False,12,117,True,False,0,True
1164,False,21,106,False,False,0,False
1166,False,9,51,True,False,0,False
1167,False,26,139,True,False,2,False
1168,False,20,130,False,False,1,True
1170,False,26,130,True,False,0,False
1173,False,24,126,True,False,0,False
1174,True,19,135,False,False,3,True
1175,False,19,139,False,False,0,True
1177,False,7,64,False,False,0,False
1178,False,4,34,True,False,0,False
1179,False,22,127,False,False,0,True
1181,False,7,49,False,False,0,True
1182,False,14,111,False,False,0,True
1183,False,6,38,True,False,0,False
1185,False,23,137,True,False,0,False
1188,False,24,139,True,False,0,True
1189,False,16,71,False,False,0,False
1190,True,24,134,True,False,0,False
1191,False,2,28,False,False,0,True
1195,True,16,97,False,False,1,False
1196,False,17,117,True,True,1,False
1198,False,2,20,True,False,0,False
1199,False,7,61,False,True,0,False
1201,False,8,48,False,False,0,False
1202,False,4,51,False,False,0,True
1203,False,10,65,False,False,0,True
1204,False,11,72,False,False,0,True
1206,False,22,140,True,False,0,False
1207,False,11,100,False,True,0,False
1208,False,7,55,False,False,1,True
1209,False,5,41,True,False,0,False
1211,False,8,65,True,False,0,False
1212,False,7,33,False,True,0,False
1213,False,12,73,True,False,0,False
1214,True,14,89,True,True,0,False
1215,False,4,34,True,False,0,False
1217,False,8,68,False,False,0,True
1218,False,6,34,False,True,0,False
1219,False,6,32,True,False,0,False
1221,False,7,41,False,True,0,False
1222,True,9,40,False,False,0,False
1223,False,9,88,False,False,0,True
1224,False,9,66,False,False,0,True
1225,False,10,74,False,False,0,True
1226,False,12,69,False,True,0,False
1227,False,28,132,False,True,0,False
1228,False,3,24,True,False,0,False
1229,False,4,14,False,True,0,False
1230,False,12,62,True,False,0,False
1232,False,13,86,False,False,0,True
1234,False,25,122,False,False,0,False
1235,False,18,134,False,False,1,True
1236,False,18,108,False,False,0,False
1237,False,19,92,False,False,0,False
1238,False,9,31,False,False,0,False
