id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,keyword_encoded,tfidf_score
128,True,8,67,False,False,0,False,0.4960442907113077,1.0
129,True,24,144,False,False,0,False,0.4960442907113077,1.4139937183593831
130,True,25,128,False,False,2,False,0.4960442907113077,1.0
131,True,6,47,False,False,0,False,0.4960442907113077,1.0
132,False,6,46,False,True,0,True,0.4960442907113077,1.0
133,True,8,57,False,False,0,False,0.4960442907113077,1.0
134,True,12,93,True,False,0,True,0.4960442907113077,1.0
135,True,9,79,False,False,0,True,0.4960442907113077,1.0
136,True,4,49,False,False,0,True,0.4960442907113077,1.0
137,True,26,138,False,False,0,False,0.4960442907113077,1.0
138,False,22,138,False,False,0,False,0.4960442907113077,1.3412593888020305
139,True,21,136,True,False,3,False,0.4960442907113077,1.0
141,False,10,53,True,False,0,False,0.4960442907113077,1.0
143,True,22,97,False,False,0,False,0.4960442907113077,1.0
144,True,17,124,True,False,1,True,0.4960442907113077,1.9972145415026747
145,False,20,139,False,False,1,False,0.4960442907113077,1.0
146,False,8,49,True,False,0,False,0.3206416361643771,0.0
149,False,20,110,False,False,0,False,0.3206416361643771,1.0
151,False,16,140,True,False,6,True,0.3206416361643771,0.0
153,False,11,73,False,False,0,False,0.3206416361643771,0.0
156,False,16,140,True,False,6,True,0.3206416361643771,0.0
157,False,8,53,False,False,0,False,0.3206416361643771,0.0
158,False,24,125,True,False,0,False,0.3206416361643771,0.0
159,False,11,69,False,False,0,False,0.3206416361643771,0.0
160,False,11,83,False,False,1,False,0.3206416361643771,0.0
161,False,11,60,False,False,0,False,0.3206416361643771,0.0
162,False,18,109,False,False,0,False,0.3206416361643771,0.0
163,False,2,34,False,False,0,True,0.3206416361643771,0.0
164,False,16,140,True,False,6,True,0.3206416361643771,0.0
165,False,16,140,True,False,6,True,0.3206416361643771,0.0
168,False,16,140,True,False,6,True,0.3206416361643771,0.0
170,False,9,54,True,True,0,False,0.3206416361643771,0.0
171,False,16,140,True,False,6,True,0.3206416361643771,0.0
172,False,16,140,True,False,6,True,0.3206416361643771,0.0
173,False,21,139,False,False,2,True,0.3206416361643771,1.0
174,False,16,123,False,False,0,True,0.3206416361643771,0.0
175,False,23,136,False,True,2,False,0.3206416361643771,1.0
176,False,8,78,False,False,0,True,0.3206416361643771,0.0
178,False,15,130,True,False,2,True,0.3206416361643771,0.0
180,False,19,128,False,False,0,False,0.3206416361643771,0.0
182,False,26,132,False,False,0,False,0.3206416361643771,0.0
183,False,16,110,False,True,3,True,0.3206416361643771,0.0
184,False,27,138,False,False,0,False,0.3206416361643771,1.0
185,False,11,61,False,False,0,False,0.3206416361643771,1.0
187,False,5,27,True,False,0,False,0.3206416361643771,0.0
190,False,2,34,False,False,0,True,0.3206416361643771,0.0
191,False,21,114,False,False,0,False,0.3206416361643771,0.0
193,False,19,104,False,False,0,False,0.3206416361643771,0.0
194,False,14,78,False,False,0,False,0.3206416361643771,1.3426028495171134
195,False,18,136,True,False,0,False,0.3206416361643771,0.0
196,True,18,136,False,False,1,True,0.5404887351557521,1.0
197,True,20,136,False,False,0,True,0.5404887351557521,1.0
198,False,14,80,True,False,0,False,0.5404887351557521,1.4141832145620583
199,True,18,136,False,False,0,True,0.5404887351557521,1.0
201,True,17,104,True,True,0,False,0.5404887351557521,1.4141832145620583
203,True,20,110,False,True,0,False,0.5404887351557521,1.4141832145620583
204,True,9,75,True,False,0,True,0.5404887351557521,1.4139214839841383
205,True,11,84,False,False,0,True,0.5404887351557521,1.7316029180362906
208,True,22,135,False,False,0,False,0.5404887351557521,1.411835052096662
209,True,10,97,False,False,3,True,0.5404887351557521,1.7316029180362906
210,True,18,142,False,False,0,True,0.5404887351557521,0.0
211,True,20,136,False,False,0,False,0.5404887351557521,1.0
212,True,13,95,False,False,4,False,0.5404887351557521,1.411835052096662
213,False,13,71,False,False,0,False,0.5404887351557521,1.0
215,False,22,126,True,False,0,False,0.5404887351557521,1.411835052096662
216,True,18,136,False,False,1,True,0.5404887351557521,1.0
218,True,12,128,False,False,8,True,0.5404887351557521,1.4139214839841383
219,True,11,89,False,False,0,True,0.5404887351557521,1.7316029180362906
220,True,10,83,False,False,0,True,0.5404887351557521,1.7316029180362906
221,True,11,70,False,False,0,False,0.5404887351557521,1.7306836825885317
222,True,18,138,True,False,7,True,0.5404887351557521,1.4122288604612647
225,True,11,80,False,False,0,True,0.5404887351557521,1.0
226,True,18,136,False,False,0,True,0.5404887351557521,1.0
229,True,18,136,False,False,0,True,0.5404887351557521,1.0
231,True,17,141,False,False,0,True,0.5404887351557521,1.7316029180362906
232,True,25,136,False,False,0,False,0.5404887351557521,1.4126871053608665
235,True,10,75,False,False,0,True,0.5404887351557521,1.7316029180362906
237,True,13,112,False,False,8,True,0.5404887351557521,1.0
238,True,20,136,False,False,0,False,0.5404887351557521,1.0
240,True,5,26,False,False,0,False,0.5404887351557521,1.0
241,False,13,68,False,False,0,False,0.5404887351557521,1.0
242,False,21,104,False,False,0,False,0.5404887351557521,1.7292487811824053
243,True,12,87,False,False,0,True,0.5404887351557521,1.7301816737567486
244,True,8,62,False,False,0,True,0.5404887351557521,1.0
245,True,21,136,False,False,1,True,0.5404887351557521,1.4140158540926342
246,True,22,116,False,False,1,False,0.45627521192772846,0.0
247,True,11,110,False,False,0,True,0.45627521192772846,0.0
248,True,20,140,False,False,1,True,0.45627521192772846,1.0
249,True,13,106,False,False,1,True,0.45627521192772846,1.7294263023081684
251,False,9,85,False,False,0,True,0.45627521192772846,0.0
252,True,19,136,False,False,0,False,0.45627521192772846,0.0
253,True,10,87,False,False,0,True,0.45627521192772846,1.7294263023081684
254,False,13,103,False,False,0,True,0.45627521192772846,0.0
256,False,13,89,False,False,0,True,0.45627521192772846,0.0
258,True,18,124,True,True,0,False,0.45627521192772846,0.0
260,False,13,72,False,False,2,False,0.45627521192772846,0.0
261,True,13,107,False,False,3,True,0.45627521192772846,1.7294263023081684
262,True,11,110,False,False,0,True,0.45627521192772846,0.0
263,False,5,34,True,False,0,False,0.45627521192772846,0.0
264,False,11,83,True,False,0,True,0.45627521192772846,0.0
265,False,13,103,False,False,0,True,0.45627521192772846,0.0
266,True,8,73,False,False,0,True,0.45627521192772846,1.4141183851142625
267,False,21,121,True,False,0,False,0.45627521192772846,0.0
268,False,14,115,False,False,3,True,0.45627521192772846,0.0
269,True,11,110,False,False,0,True,0.45627521192772846,0.0
270,True,10,87,False,False,0,True,0.45627521192772846,1.7294263023081684
271,False,13,103,False,False,0,True,0.45627521192772846,0.0
272,False,13,103,False,False,0,True,0.45627521192772846,0.0
273,False,22,133,True,True,0,True,0.45627521192772846,0.0
274,True,12,66,False,False,0,False,0.45627521192772846,0.0
276,True,11,96,False,False,1,True,0.45627521192772846,1.7294263023081684
277,True,11,110,False,False,0,True,0.45627521192772846,0.0
279,False,9,47,False,False,0,False,0.45627521192772846,0.0
280,False,9,108,True,True,0,True,0.45627521192772846,0.0
281,False,12,99,False,False,0,True,0.45627521192772846,0.0
283,True,11,110,False,False,0,True,0.45627521192772846,0.0
285,True,11,110,False,False,0,True,0.45627521192772846,0.0
287,True,11,98,False,False,1,True,0.45627521192772846,1.7294263023081684
289,True,11,98,False,False,1,True,0.45627521192772846,1.7294263023081684
290,False,11,64,False,False,0,False,0.45627521192772846,1.0
291,False,18,120,True,False,0,False,0.45627521192772846,0.0
293,True,11,110,False,False,0,True,0.45627521192772846,0.0
294,False,13,69,False,False,0,False,0.45627521192772846,0.0
296,False,17,101,False,False,0,False,0.40273118840318306,0.0
297,False,19,110,False,False,0,False,0.40273118840318306,0.0
298,False,6,43,False,False,1,False,0.40273118840318306,0.0
299,False,13,110,True,False,0,False,0.40273118840318306,0.0
301,False,19,127,True,False,0,False,0.40273118840318306,0.0
302,True,5,43,False,True,0,True,0.40273118840318306,0.0
303,False,16,105,False,False,0,True,0.40273118840318306,0.0
307,False,14,82,False,False,0,False,0.40273118840318306,1.0
309,False,17,90,True,False,0,False,0.40273118840318306,0.0
310,True,18,138,True,False,0,True,0.40273118840318306,1.0
312,False,4,24,False,False,0,False,0.40273118840318306,0.0
313,True,18,138,True,False,0,True,0.40273118840318306,1.0
314,False,13,99,False,False,0,True,0.40273118840318306,0.0
315,False,13,89,True,False,0,False,0.40273118840318306,0.0
316,False,17,125,False,False,0,True,0.40273118840318306,0.0
318,True,16,106,True,False,0,False,0.40273118840318306,0.0
320,True,22,131,False,False,0,False,0.40273118840318306,0.0
321,False,24,123,False,False,0,False,0.40273118840318306,0.0
322,True,17,135,False,False,0,True,0.40273118840318306,0.0
327,False,15,86,False,False,0,False,0.40273118840318306,1.0
328,True,8,42,False,False,0,False,0.40273118840318306,0.0
329,True,16,128,True,False,0,False,0.40273118840318306,0.0
330,False,9,78,False,False,0,False,0.40273118840318306,0.0
331,False,21,140,True,False,0,False,0.40273118840318306,0.0
332,False,14,122,False,False,2,False,0.40273118840318306,0.0
334,True,23,134,True,False,0,False,0.40273118840318306,0.0
335,False,13,73,False,False,0,False,0.40273118840318306,0.0
336,False,22,139,True,False,0,False,0.40273118840318306,0.0
337,False,20,133,True,False,0,False,0.40273118840318306,0.0
338,True,18,138,True,False,0,True,0.40273118840318306,1.0
340,True,14,114,False,False,0,True,0.40273118840318306,0.0
341,False,23,136,True,False,0,False,0.40273118840318306,0.0
344,False,22,138,False,True,0,True,0.40273118840318306,0.0
345,False,7,46,False,False,1,False,0.40273118840318306,0.0
346,True,17,120,True,False,0,False,0.41058898640330643,0.0
347,False,21,115,True,False,0,False,0.41058898640330643,0.0
348,False,6,62,False,False,0,True,0.41058898640330643,0.0
349,False,19,138,True,False,0,True,0.41058898640330643,0.0
352,True,4,41,False,False,0,False,0.41058898640330643,0.0
353,False,12,123,False,False,0,True,0.41058898640330643,0.0
354,True,8,85,True,False,0,True,0.41058898640330643,0.0
355,False,19,139,True,False,0,True,0.41058898640330643,0.0
356,True,19,139,True,False,0,True,0.41058898640330643,0.0
358,False,17,118,True,True,0,True,0.41058898640330643,0.0
360,True,19,138,True,False,0,True,0.41058898640330643,0.0
361,False,20,138,True,False,0,False,0.41058898640330643,0.0
363,False,6,86,False,False,0,True,0.41058898640330643,0.0
364,True,13,91,True,False,0,False,0.41058898640330643,0.0
365,True,21,148,True,False,1,True,0.41058898640330643,1.0
368,False,14,92,False,False,0,False,0.41058898640330643,0.0
370,False,19,139,True,False,0,True,0.41058898640330643,0.0
371,False,22,124,False,False,0,False,0.41058898640330643,0.0
372,False,22,148,True,False,1,True,0.41058898640330643,1.0
375,False,21,144,True,False,1,True,0.41058898640330643,1.0
380,False,18,140,True,False,3,True,0.41058898640330643,0.0
381,True,12,87,True,False,0,True,0.41058898640330643,0.0
383,False,23,139,True,False,0,False,0.41058898640330643,1.0
384,False,19,139,True,False,0,True,0.41058898640330643,0.0
386,False,9,95,False,False,1,True,0.41058898640330643,0.0
389,False,16,87,True,True,0,False,0.41058898640330643,0.0
390,True,12,123,False,False,0,True,0.41058898640330643,0.0
393,False,19,139,True,False,0,True,0.41058898640330643,0.0
394,True,19,138,True,False,0,True,0.41058898640330643,0.0
396,False,10,46,False,False,0,False,0.39368166095474644,0.0
397,True,17,96,False,False,0,False,0.39368166095474644,1.0
398,False,7,49,False,False,0,False,0.39368166095474644,0.0
401,False,16,128,False,False,1,False,0.39368166095474644,1.0
402,False,2,17,False,False,0,False,0.39368166095474644,0.0
404,True,17,141,False,False,2,True,0.39368166095474644,0.0
406,False,17,99,True,False,0,False,0.39368166095474644,0.0
407,False,20,120,False,False,0,False,0.39368166095474644,0.0
409,False,8,36,False,False,0,False,0.39368166095474644,0.0
410,True,20,115,False,False,0,True,0.39368166095474644,0.0
412,False,12,65,False,False,1,False,0.39368166095474644,0.0
413,False,5,25,False,False,0,False,0.39368166095474644,0.0
415,False,18,144,False,False,0,True,0.39368166095474644,0.0
418,True,10,49,False,False,0,False,0.39368166095474644,0.0
419,False,22,141,False,False,0,False,0.39368166095474644,0.0
420,False,18,133,False,False,0,True,0.39368166095474644,0.0
421,False,20,144,False,False,0,True,0.39368166095474644,0.0
423,False,13,73,False,False,0,False,0.39368166095474644,0.0
424,True,26,137,False,False,0,False,0.39368166095474644,0.0
426,False,16,88,True,False,0,False,0.39368166095474644,0.0
427,False,17,97,False,False,0,False,0.39368166095474644,0.0
429,False,16,82,False,True,0,False,0.39368166095474644,0.0
432,True,15,106,True,False,0,True,0.39368166095474644,1.0
435,False,17,134,True,False,0,True,0.39368166095474644,0.0
436,False,21,140,False,False,0,True,0.39368166095474644,0.0
437,False,14,114,False,False,1,True,0.39368166095474644,0.0
438,False,11,70,False,True,0,True,0.39368166095474644,0.0
440,True,14,113,True,False,2,True,0.39368166095474644,1.0
442,True,4,28,False,False,0,False,0.39368166095474644,0.0
443,True,20,137,False,False,0,True,0.39368166095474644,0.0
444,False,23,138,False,False,0,False,0.39368166095474644,1.0
445,False,19,133,True,False,0,True,0.39368166095474644,0.0
446,False,16,91,True,False,1,False,0.33778858623962343,1.0
447,False,16,94,True,False,1,False,0.33778858623962343,1.0
448,False,11,120,True,False,2,True,0.33778858623962343,0.0
450,False,5,35,False,False,0,False,0.33778858623962343,0.0
451,False,9,65,False,False,0,True,0.33778858623962343,0.0
452,False,11,65,False,False,0,False,0.33778858623962343,0.0
453,False,15,116,False,False,0,True,0.33778858623962343,0.0
454,False,12,78,True,False,0,False,0.33778858623962343,0.0
455,False,16,135,True,False,11,False,0.33778858623962343,0.0
456,False,15,78,False,True,0,False,0.33778858623962343,1.0
457,False,21,132,True,False,1,False,0.33778858623962343,0.0
459,False,22,110,False,False,0,False,0.33778858623962343,0.0
461,False,19,125,False,False,0,True,0.33778858623962343,0.0
462,True,16,98,True,False,1,False,0.33778858623962343,1.0
463,False,16,135,True,False,11,False,0.33778858623962343,0.0
465,False,16,96,True,False,1,False,0.33778858623962343,1.0
466,False,16,103,False,False,2,True,0.33778858623962343,0.0
467,True,2,34,False,False,0,True,0.33778858623962343,0.0
468,False,15,120,True,True,0,False,0.33778858623962343,0.0
469,False,2,27,True,False,0,False,0.33778858623962343,0.0
470,False,23,140,True,False,0,False,0.33778858623962343,0.0
471,True,13,99,False,False,0,True,0.33778858623962343,0.0
472,False,18,135,False,False,0,True,0.33778858623962343,0.0
474,False,20,131,False,False,5,True,0.33778858623962343,1.0
475,False,16,110,False,False,0,True,0.33778858623962343,0.0
476,False,16,107,True,False,0,False,0.33778858623962343,0.0
477,False,18,139,True,False,7,True,0.33778858623962343,0.0
478,True,15,91,True,True,1,False,0.33778858623962343,0.0
479,False,24,134,False,False,0,False,0.33778858623962343,0.0
480,False,9,81,False,False,0,True,0.33778858623962343,0.0
481,False,5,44,False,False,1,False,0.33778858623962343,0.0
482,False,20,126,True,True,0,False,0.33778858623962343,0.0
483,False,6,41,False,False,0,False,0.33778858623962343,0.0
484,False,16,136,False,False,4,True,0.33778858623962343,1.0
485,False,29,141,True,False,2,True,0.33778858623962343,0.0
486,False,9,63,False,True,1,False,0.33778858623962343,0.0
487,False,12,108,True,False,1,False,0.33778858623962343,0.0
489,False,18,136,False,False,0,True,0.33778858623962343,0.0
490,True,21,139,False,False,3,True,0.33778858623962343,0.0
492,False,24,138,True,False,0,False,0.33778858623962343,0.0
493,False,11,122,True,True,2,True,0.33778858623962343,0.0
495,False,12,83,False,True,0,False,0.33778858623962343,0.0
496,False,11,89,False,False,1,True,0.35795506900019797,0.0
498,False,12,103,False,False,1,True,0.35795506900019797,0.0
499,False,13,98,False,False,1,True,0.35795506900019797,0.0
501,False,10,89,False,False,1,True,0.35795506900019797,0.0
502,False,10,89,False,False,1,True,0.35795506900019797,0.0
503,False,12,103,False,False,1,True,0.35795506900019797,0.0
504,False,19,102,False,False,0,False,0.35795506900019797,1.0
506,False,17,127,False,False,0,True,0.35795506900019797,0.0
509,True,20,143,False,False,0,True,0.35795506900019797,0.0
512,False,14,107,True,False,3,True,0.35795506900019797,0.0
513,True,22,96,False,False,0,False,0.35795506900019797,0.0
514,False,8,73,False,False,0,True,0.35795506900019797,0.0
516,True,12,103,False,False,1,True,0.35795506900019797,0.0
517,False,19,141,False,False,0,True,0.35795506900019797,1.0
518,False,12,103,False,False,1,True,0.35795506900019797,0.0
519,True,11,104,False,False,0,True,0.35795506900019797,1.0
520,False,27,142,False,False,1,True,0.35795506900019797,0.0
521,False,15,105,False,False,1,True,0.35795506900019797,0.0
522,False,11,89,False,False,1,True,0.35795506900019797,0.0
523,False,12,103,False,False,1,True,0.35795506900019797,0.0
524,False,12,84,False,False,3,False,0.35795506900019797,0.0
526,False,11,97,False,False,1,True,0.35795506900019797,0.0
527,False,24,138,False,False,0,True,0.35795506900019797,0.0
528,False,20,137,False,False,0,True,0.35795506900019797,1.0
530,False,11,89,False,False,1,True,0.35795506900019797,0.0
531,False,10,88,False,False,1,True,0.35795506900019797,0.0
533,False,11,89,False,False,1,True,0.35795506900019797,0.0
535,False,10,88,False,False,1,True,0.35795506900019797,0.0
536,False,20,139,False,False,0,True,0.35795506900019797,0.0
538,True,22,118,True,False,0,False,0.35795506900019797,1.0
540,False,20,137,False,False,0,True,0.35795506900019797,1.0
542,False,20,137,False,False,0,True,0.35795506900019797,1.0
543,False,12,103,False,False,1,True,0.35795506900019797,0.0
544,False,11,97,False,False,1,True,0.35795506900019797,0.0
546,False,13,117,False,False,0,True,0.49216650943959495,0.0
550,True,15,135,False,False,0,True,0.49216650943959495,0.0
551,True,19,123,False,False,0,True,0.49216650943959495,1.4125686079526498
552,False,6,31,False,False,0,False,0.49216650943959495,0.0
556,True,15,100,False,False,0,True,0.49216650943959495,1.0
558,True,17,136,False,False,1,True,0.49216650943959495,1.0
559,True,13,111,False,False,0,True,0.49216650943959495,0.0
560,True,13,111,False,False,0,True,0.49216650943959495,0.0
561,False,4,18,False,False,0,False,0.49216650943959495,0.0
563,False,13,107,False,False,1,True,0.49216650943959495,0.0
564,False,4,58,False,True,0,True,0.49216650943959495,0.0
565,True,11,85,False,False,0,True,0.49216650943959495,1.0
567,True,10,73,False,False,0,True,0.49216650943959495,1.0
568,True,12,79,False,False,0,False,0.49216650943959495,1.0
569,True,9,81,False,False,0,True,0.49216650943959495,1.4141297182248818
570,True,19,136,False,False,2,True,0.49216650943959495,1.0
571,True,8,48,False,False,0,False,0.49216650943959495,0.0
574,False,19,145,False,False,0,True,0.49216650943959495,0.0
575,True,15,115,False,False,0,True,0.49216650943959495,1.0
576,True,18,135,True,False,0,True,0.49216650943959495,0.0
577,False,13,101,True,False,1,True,0.49216650943959495,0.0
578,False,4,23,True,False,0,False,0.49216650943959495,0.0
579,True,19,136,False,False,2,True,0.49216650943959495,1.0
580,True,13,111,False,False,0,True,0.49216650943959495,0.0
581,False,15,127,True,False,1,True,0.49216650943959495,0.0
583,False,13,107,False,False,1,True,0.49216650943959495,0.0
584,True,13,111,False,False,0,True,0.49216650943959495,0.0
585,True,11,81,False,False,1,True,0.49216650943959495,0.0
588,True,13,100,True,False,0,True,0.49216650943959495,1.0
589,True,14,112,False,False,1,True,0.49216650943959495,0.0
592,True,15,105,False,False,0,True,0.49216650943959495,1.0
594,True,11,85,False,False,0,True,0.49216650943959495,1.0
598,True,7,47,True,False,0,False,0.3803431287016905,0.0
599,False,11,80,True,False,1,True,0.3803431287016905,0.0
600,True,7,64,False,False,0,True,0.3803431287016905,0.0
603,False,16,97,True,False,0,False,0.3803431287016905,0.0
604,True,7,67,False,False,0,True,0.3803431287016905,0.0
606,True,11,85,False,False,0,True,0.3803431287016905,1.0
607,False,7,59,True,False,0,False,0.3803431287016905,0.0
608,False,4,21,True,False,0,False,0.3803431287016905,0.0
609,False,11,98,False,False,1,True,0.3803431287016905,1.0
611,False,4,27,False,True,0,False,0.3803431287016905,0.0
612,False,14,64,False,False,0,False,0.3803431287016905,0.0
613,False,14,136,False,False,4,True,0.3803431287016905,0.0
614,True,14,144,True,False,4,True,0.3803431287016905,1.4056845170822458
615,False,17,139,False,False,0,True,0.3803431287016905,1.412518152842205
617,False,9,46,True,False,0,False,0.3803431287016905,0.0
619,False,12,118,True,False,2,True,0.3803431287016905,0.0
621,False,4,39,False,False,0,True,0.3803431287016905,0.0
622,False,14,61,False,False,0,False,0.3803431287016905,0.0
623,False,18,136,True,False,1,True,0.3803431287016905,0.0
624,False,6,24,False,False,0,False,0.3803431287016905,0.0
625,False,14,98,False,False,0,True,0.3803431287016905,0.0
628,False,2,21,True,False,0,False,0.3803431287016905,0.0
630,True,9,80,False,False,1,True,0.3803431287016905,0.0
631,False,9,56,True,False,0,False,0.3803431287016905,0.0
633,False,15,79,True,False,0,False,0.3803431287016905,0.0
635,True,11,89,False,False,1,True,0.3803431287016905,1.406968990826281
636,False,18,107,True,False,0,True,0.3803431287016905,0.0
637,False,5,46,True,False,0,False,0.3803431287016905,0.0
638,False,12,60,False,False,0,False,0.3803431287016905,0.0
640,False,8,35,False,False,0,False,0.3803431287016905,1.0
641,False,8,48,True,False,0,False,0.3803431287016905,0.0
642,False,20,136,False,False,0,True,0.3803431287016905,0.0
643,False,18,120,False,False,0,True,0.3803431287016905,1.0
644,True,16,93,False,False,0,True,0.3803431287016905,1.0
646,True,12,107,False,False,2,True,0.4997498473972539,1.0
649,False,12,100,True,False,1,True,0.4997498473972539,0.0
651,True,12,107,False,False,0,True,0.4997498473972539,0.0
652,True,6,48,False,False,1,False,0.4997498473972539,1.4141375039202435
653,False,11,63,False,True,0,False,0.4997498473972539,1.0
654,True,20,123,False,False,0,False,0.4997498473972539,1.0
655,True,14,113,False,False,0,True,0.4997498473972539,1.7291402923914476
656,False,16,90,True,False,0,False,0.4997498473972539,1.0
657,True,11,80,False,False,1,True,0.4997498473972539,1.0
658,True,13,97,False,False,1,True,0.4997498473972539,1.412175421528038
659,True,13,115,True,False,0,True,0.4997498473972539,1.4141297182248818
660,True,9,80,False,False,0,True,0.4997498473972539,1.0
661,True,15,127,False,False,1,True,0.4997498473972539,1.4141375039202435
662,True,13,102,False,False,0,True,0.4997498473972539,1.0
664,True,14,109,False,False,0,True,0.4997498473972539,1.0
665,True,14,108,True,False,0,True,0.4997498473972539,0.0
667,True,11,88,False,False,1,True,0.4997498473972539,1.0
669,False,19,95,False,True,0,False,0.4997498473972539,1.4131899068055893
671,False,13,69,False,True,0,False,0.4997498473972539,1.0
672,False,26,137,False,False,0,False,0.4997498473972539,1.0
674,True,12,115,False,False,1,True,0.4997498473972539,1.4139753542832367
675,True,18,138,False,False,2,True,0.4997498473972539,1.0
677,True,14,112,False,False,0,True,0.4997498473972539,1.4141375039202435
