id,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
1846,12,81,False,False,2,False
1849,18,94,False,False,0,False
1850,23,128,True,False,0,False
1854,18,97,True,False,0,False
1855,22,136,False,True,0,False
1858,10,79,True,False,0,False
1859,17,87,False,False,0,False
1862,26,137,True,False,0,False
1867,16,129,False,False,0,True
1868,17,97,False,False,0,False
1871,14,138,False,False,0,True
1872,23,141,False,False,3,False
1874,24,142,False,False,0,False
1876,7,49,True,True,0,False
1879,20,137,True,False,0,False
1884,19,146,False,False,0,True
1891,18,132,True,False,5,False
1894,26,138,False,False,0,False
1896,5,28,False,False,0,False
1902,16,78,False,False,0,False
1903,24,139,False,False,1,False
1904,5,31,False,False,0,False
1906,10,87,True,False,0,True
1907,17,88,True,False,0,False
1912,13,64,True,False,0,False
1913,15,116,False,False,0,True
1923,11,80,False,False,2,False
1926,23,140,False,False,0,False
1928,6,49,False,True,0,False
1930,9,88,True,False,0,True
1931,14,97,True,False,0,False
1934,24,139,True,False,0,False
1936,27,141,False,True,0,False
1944,24,142,False,False,1,False
1946,19,109,True,False,0,True
1947,16,103,True,False,1,False
1958,10,71,True,False,0,False
1964,9,69,False,False,1,True
1970,19,104,False,False,0,False
1974,19,135,False,False,0,True
1977,18,124,True,False,1,False
1978,14,70,False,True,0,False
1982,20,129,False,False,1,True
1984,21,124,False,False,0,True
1988,5,63,False,False,1,True
1993,9,84,False,False,0,True
1997,15,69,True,False,0,False
1998,20,129,False,False,1,True
2002,17,103,False,False,0,True
2004,22,119,True,False,0,False
2005,22,135,True,False,0,False
2008,17,115,False,False,0,False
2011,15,112,False,False,0,True
2013,9,53,False,False,0,False
2018,13,89,False,False,0,True
2021,8,72,False,False,0,True
2025,19,136,True,False,0,False
2029,19,114,False,False,0,False
2030,16,114,False,False,0,True
2032,19,111,True,False,0,False
2037,20,130,True,False,0,False
2041,16,151,False,False,3,True
2044,18,132,True,False,0,False
2048,13,89,False,False,0,True
2052,20,126,False,False,0,False
2053,23,135,True,False,0,False
2054,20,126,True,False,0,False
2062,4,35,True,False,0,False
2065,17,135,False,False,2,True
2066,3,31,True,False,0,False
2072,24,139,True,True,0,False
2079,14,112,False,False,0,True
2080,25,139,True,False,0,False
2085,14,131,False,False,4,True
2088,10,113,True,False,0,True
2090,13,95,True,False,0,True
2092,7,58,False,False,0,True
2093,15,108,False,False,0,False
2101,25,152,True,True,1,False
2104,3,19,True,False,0,False
2105,21,145,True,True,0,True
2106,2,17,False,False,0,False
2107,18,134,True,False,0,False
2120,16,90,False,True,0,False
2124,13,133,False,False,3,True
2127,14,75,True,False,0,False
2130,5,43,True,False,0,False
2132,10,83,True,True,1,True
2135,19,116,False,False,0,False
2137,12,91,False,False,4,True
2140,17,116,True,False,1,False
2143,18,110,True,False,0,False
2147,13,96,False,True,1,True
2151,17,91,True,False,0,False
2152,22,137,True,False,0,False
2155,17,136,False,False,2,True
2156,10,57,False,False,0,False
2162,23,137,True,False,1,False
2165,9,76,False,False,0,True
2166,18,141,False,False,0,True
2167,8,49,True,False,0,False
2168,25,129,False,False,0,False
2170,18,126,True,False,0,False
2178,14,112,False,False,0,True
2180,17,126,False,False,0,True
2182,16,143,True,False,3,True
2184,25,138,False,False,1,False
2185,12,118,False,False,0,True
2187,9,74,False,False,0,True
2196,21,131,True,False,0,False
2197,18,135,False,False,1,True
2199,11,41,False,False,0,False
2200,20,126,False,False,1,True
2201,26,139,False,False,1,False
2202,13,98,False,False,0,True
2206,16,125,True,False,2,True
2208,11,87,True,False,0,True
2218,20,141,False,False,0,True
2223,15,130,False,False,0,True
2224,23,118,False,False,0,False
2226,9,69,False,False,0,False
2228,10,88,False,False,0,True
2232,12,112,False,False,1,True
2234,12,128,False,False,2,True
2243,13,116,False,False,2,True
2247,4,34,True,False,0,False
2249,10,88,False,False,0,True
2252,13,136,True,False,0,True
2253,13,119,False,False,0,True
2259,28,138,False,False,0,False
2261,13,111,True,False,0,True
2264,14,57,False,False,0,False
2268,7,28,False,False,0,False
2269,8,39,True,False,0,False
2270,14,67,True,False,0,False
2276,23,136,False,False,0,True
2283,16,75,True,True,0,False
2287,12,109,False,False,0,True
2290,24,134,True,False,0,False
2291,26,130,True,False,0,False
2293,17,75,False,False,0,False
2295,18,100,False,False,4,False
2302,25,133,True,False,0,False
2305,11,92,False,False,1,True
2310,9,78,False,False,0,True
2313,6,62,False,False,1,True
2316,5,54,False,False,0,True
2320,20,119,False,False,2,False
2322,11,92,False,False,1,True
2323,14,96,False,False,0,True
2326,5,39,True,False,0,False
2328,14,115,False,False,0,True
2331,15,88,False,False,0,False
2335,21,137,False,False,0,True
2338,16,103,False,False,0,True
2343,12,111,True,False,1,True
2344,12,125,False,False,5,True
2345,8,76,False,False,0,True
2353,18,140,False,False,0,True
2355,16,112,True,False,0,False
2357,20,128,True,False,0,False
2360,11,86,False,False,0,True
2365,19,89,False,False,0,False
2369,23,111,False,False,0,False
2371,13,73,False,False,0,False
2378,8,44,False,False,0,False
2380,14,122,False,False,0,True
2381,20,138,True,False,0,False
2383,19,141,False,False,1,True
2384,11,69,True,False,0,False
2392,5,42,True,False,0,False
2393,12,131,True,False,1,True
2401,20,142,False,False,0,True
2403,24,113,True,False,0,False
2404,20,119,False,True,0,True
2405,12,74,False,False,0,False
2407,21,124,False,False,0,True
2411,13,81,True,False,0,True
2424,19,97,False,False,1,False
2426,18,111,True,True,0,False
2431,7,62,False,False,0,True
2433,12,61,False,False,0,False
2434,16,77,False,False,0,False
2436,2,13,False,False,0,False
2439,6,57,False,False,2,True
2444,19,141,False,False,1,False
2447,12,90,False,False,0,True
2448,19,142,True,False,1,True
2449,17,128,False,False,0,True
2450,11,80,False,True,0,True
2461,23,137,True,False,0,False
2469,20,136,False,False,3,True
2472,24,141,True,False,0,False
2473,20,132,True,False,0,True
2474,4,22,True,False,0,False
2477,16,79,False,True,0,False
2481,19,136,False,False,1,True
2484,24,138,True,False,0,False
2495,16,90,True,True,0,False
2503,15,100,False,False,1,True
2509,25,119,False,False,0,False
2511,9,85,False,False,0,True
2518,18,133,False,False,0,True
2522,13,98,False,False,0,True
2525,13,103,False,False,0,True
2526,3,21,False,False,0,False
2529,8,69,False,False,0,True
2533,16,96,False,False,0,True
2549,7,73,False,False,2,True
2551,6,64,False,False,2,True
2558,18,107,False,False,0,True
2562,12,113,False,False,0,True
2563,18,133,False,False,0,True
2567,26,117,False,False,1,False
2574,8,65,False,False,0,True
2577,1,5,False,False,0,False
2578,6,47,True,False,0,False
2580,12,91,False,False,0,True
2581,16,89,False,False,1,False
2583,11,106,False,False,0,True
2584,21,109,False,False,0,False
2586,23,131,False,False,1,False
2589,9,81,True,False,1,True
2595,11,78,False,False,0,True
2596,14,120,True,False,1,False
2600,14,108,False,False,0,True
2601,18,113,False,False,0,True
2607,25,139,False,False,0,False
2610,16,79,False,False,0,False
2613,15,73,False,False,0,False
2615,22,127,False,True,0,False
2618,10,54,True,False,0,False
2620,21,128,True,False,0,False
2623,19,136,False,False,0,True
2626,8,51,True,False,0,False
2630,7,44,True,False,0,False
2634,18,136,False,False,1,True
2636,15,103,False,False,0,False
2638,13,57,False,False,0,False
2639,11,90,False,False,0,True
2646,18,134,False,False,0,True
2650,19,136,False,False,0,True
2652,23,126,False,False,1,False
2653,18,145,True,True,2,True
2654,16,74,False,True,0,False
2662,6,48,False,True,0,True
2665,12,46,False,False,0,False
2669,6,31,False,False,0,False
2674,14,60,False,False,0,False
2678,14,112,False,False,1,True
2681,11,53,False,True,0,False
2685,26,131,False,False,0,False
2686,19,112,True,True,0,False
2690,9,42,False,True,0,False
2697,7,46,True,False,0,False
2699,26,142,False,False,0,True
2704,17,104,False,False,1,True
2705,23,134,False,False,0,False
2710,17,135,True,False,1,False
2712,24,135,False,False,0,False
2713,17,101,True,False,0,False
2716,25,117,False,False,0,False
2717,15,117,False,False,7,True
2718,5,35,True,False,0,False
2721,11,55,False,False,0,False
2722,4,23,False,False,0,False
2735,7,39,False,False,1,False
2737,16,115,False,False,5,False
2738,13,81,False,True,0,True
2742,21,132,True,False,0,False
2745,4,23,False,False,1,False
2746,11,66,True,False,0,False
2747,4,21,False,False,0,False
2750,14,129,False,False,1,True
2751,19,113,True,False,0,False
2754,12,66,True,False,0,False
2762,17,125,False,False,0,True
2764,25,142,False,False,2,False
2772,16,84,True,False,0,False
2775,4,47,True,True,0,False
2776,15,78,False,True,0,False
2779,15,76,False,False,0,False
2781,16,84,True,True,0,False
2789,15,78,True,False,0,False
2790,7,54,False,True,0,True
2791,14,81,True,False,0,False
2798,9,70,False,False,0,True
2800,6,30,False,True,0,False
2804,19,136,True,False,0,True
2805,8,59,True,False,2,False
2806,12,72,False,True,0,False
2809,21,132,False,False,0,True
2810,6,64,False,False,0,True
2812,3,31,True,False,0,False
2814,14,150,False,False,1,True
2816,9,73,True,False,0,True
2818,12,123,True,False,0,False
2823,12,70,True,False,0,False
2824,12,114,False,False,3,True
2834,16,97,False,False,0,True
2837,8,64,True,False,2,False
2840,10,104,False,False,1,True
2845,17,148,False,False,0,True
2847,17,121,False,False,0,True
2848,14,122,False,False,2,True
2850,14,123,False,False,0,True
2859,13,98,True,False,0,True
2862,19,117,True,False,0,False
2868,17,136,True,False,2,True
2874,19,137,True,False,0,False
2876,10,52,False,False,1,False
2892,11,68,True,False,0,False
2894,8,66,False,False,0,True
2897,7,36,False,False,0,False
2901,7,47,True,False,0,False
2903,12,116,True,False,2,True
2904,11,50,False,False,0,False
2906,26,138,True,False,0,False
2914,19,136,False,False,2,True
2918,16,148,False,True,0,True
2919,15,100,False,False,0,True
2923,18,131,True,False,0,False
2926,12,68,True,False,0,False
2928,16,82,True,False,0,False
2930,12,59,False,True,0,False
2938,14,110,False,False,0,True
2940,27,139,True,False,0,False
2949,19,140,True,False,0,False
2951,19,144,True,False,4,True
2958,8,34,False,False,0,False
2961,22,133,False,False,0,False
2962,3,29,False,False,0,True
2964,6,55,False,False,0,True
2966,11,65,True,False,1,False
2967,16,91,False,True,0,True
2968,10,75,True,True,1,False
2972,18,115,True,False,0,False
2977,6,35,False,False,1,False
2978,8,52,False,True,1,False
2979,15,94,True,False,0,True
2981,16,94,True,True,0,False
2985,25,130,False,True,0,False
2986,17,109,False,False,1,False
2989,12,89,False,False,0,True
2994,28,145,False,True,0,False
2996,23,131,False,False,0,False
2997,13,67,True,True,0,False
2999,7,38,False,True,1,False
3002,20,126,False,True,1,True
3007,8,57,True,False,0,False
3008,13,83,True,False,0,True
3017,23,140,False,False,1,False
3020,21,141,False,False,0,True
3024,9,40,False,True,0,False
3028,21,115,True,True,0,False
3031,21,127,False,False,0,True
3032,13,86,False,False,0,True
3033,7,37,True,False,0,False
3035,7,35,False,False,0,False
3040,10,54,False,False,0,False
3041,13,136,True,False,1,True
3046,11,68,True,False,0,False
3050,22,87,False,True,0,False
3063,3,31,False,False,0,True
3065,19,104,True,False,0,False
3067,3,31,False,False,0,True
3069,21,136,False,False,0,True
3076,10,76,False,False,0,True
3078,28,139,True,False,0,False
3081,23,131,True,False,0,False
3087,20,128,True,False,0,False
3088,10,91,False,False,1,True
3094,26,158,False,False,0,False
3096,10,87,True,False,0,True
3098,21,133,False,False,0,True
3103,11,73,False,False,0,True
3110,11,81,False,False,0,True
3113,12,87,False,False,0,True
3121,19,136,False,False,1,True
3127,19,138,False,False,1,True
3128,11,87,False,False,0,True
