id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
342,8,54,0.2855540978186506,True,False,0,False,True,0.40273118840318306,35.54873340174934
343,11,79,0.4644690747297019,False,False,0,False,False,0.40273118840318306,22.061992593675633
350,9,95,0.4644690747297019,False,False,1,True,False,0.41058898640330643,74.22864996917282
351,14,134,0.5342093151021957,False,False,0,True,False,0.41058898640330643,38.84257067101414
357,13,90,0.4644690747297019,False,False,0,True,True,0.41058898640330643,32.18390079817966
359,19,139,0.5342093151021957,True,False,0,True,False,0.41058898640330643,42.65496310369447
362,7,65,0.2855540978186506,False,False,0,True,False,0.41058898640330643,54.8539416764187
366,12,94,0.4644690747297019,True,False,0,True,True,0.41058898640330643,28.498873225702138
367,19,139,0.5342093151021957,True,False,0,True,True,0.41058898640330643,42.65496310369447
369,19,139,0.5342093151021957,True,False,0,True,False,0.41058898640330643,42.65496310369447
373,12,77,0.2855540978186506,True,False,0,False,True,0.41058898640330643,0.0
374,15,126,0.43393638906361376,False,True,2,True,False,0.41058898640330643,40.83176170175645
376,9,60,0.2855540978186506,True,True,0,False,False,0.41058898640330643,4.709674471771475
377,19,139,0.5342093151021957,True,False,0,True,True,0.41058898640330643,42.65496310369447
378,19,139,0.5342093151021957,True,False,0,True,False,0.41058898640330643,42.65496310369447
379,17,139,0.5342093151021957,True,False,0,True,True,0.41058898640330643,77.29987314146717
382,19,138,0.5342093151021957,True,False,0,True,False,0.41058898640330643,42.65496310369447
385,19,138,0.5342093151021957,True,False,0,True,False,0.41058898640330643,42.65496310369447
387,12,90,0.4644690747297019,True,True,0,True,False,0.41058898640330643,26.00914251150337
388,19,139,0.5342093151021957,True,False,0,True,True,0.41058898640330643,42.65496310369447
391,19,139,0.5342093151021957,True,False,0,True,True,0.41058898640330643,42.65496310369447
392,19,139,0.5342093151021957,True,False,0,True,False,0.41058898640330643,42.65496310369447
395,19,139,0.5342093151021957,True,False,0,True,False,0.41058898640330643,42.65496310369447
399,13,73,0.2855540978186506,True,False,0,False,True,0.39368166095474644,85.54931588492047
400,17,129,0.43393638906361376,True,False,0,True,False,0.39368166095474644,98.39907715999277
403,19,133,0.43393638906361376,True,False,0,True,False,0.39368166095474644,98.39907715999277
405,26,137,0.5342093151021957,True,False,0,False,True,0.39368166095474644,48.41070102485116
408,20,122,0.43393638906361376,False,False,1,False,False,0.39368166095474644,57.7247376430008
411,3,18,0.2855540978186506,False,False,0,False,True,0.39368166095474644,15.701356686352284
414,20,119,0.43393638906361376,True,False,0,False,True,0.39368166095474644,92.51678082729234
416,10,58,0.2855540978186506,True,False,0,False,True,0.39368166095474644,85.49588594104947
417,14,113,0.43393638906361376,False,False,3,True,False,0.39368166095474644,31.873615437790875
422,11,124,0.43393638906361376,False,False,5,True,False,0.39368166095474644,13.279741832172745
425,19,113,0.43393638906361376,True,False,0,False,True,0.39368166095474644,45.8302718746261
428,18,109,0.4644690747297019,False,False,0,True,False,0.39368166095474644,26.10753919846128
430,10,77,0.2855540978186506,True,False,0,True,False,0.39368166095474644,98.39907715999277
431,19,130,0.43393638906361376,True,False,0,True,False,0.39368166095474644,42.09758396519001
433,11,89,0.4644690747297019,False,False,1,True,True,0.39368166095474644,72.48088492490243
434,19,133,0.43393638906361376,True,False,0,True,True,0.39368166095474644,98.39907715999277
439,7,48,0.2855540978186506,False,False,0,False,True,0.39368166095474644,16.04606993057849
441,19,133,0.43393638906361376,True,False,0,True,False,0.39368166095474644,98.39907715999277
449,5,49,0.2855540978186506,False,False,0,True,True,0.33778858623962343,20.464299394248563
458,6,60,0.2855540978186506,False,False,0,True,True,0.33778858623962343,13.533680247696713
460,6,44,0.2855540978186506,False,False,0,True,True,0.33778858623962343,15.909902263042968
464,19,110,0.43393638906361376,True,False,0,False,False,0.33778858623962343,67.14615102320812
473,8,71,0.2855540978186506,False,False,3,True,False,0.33778858623962343,15.772395862291317
488,23,135,0.5342093151021957,False,False,0,False,True,0.33778858623962343,67.56104613463559
491,9,63,0.2855540978186506,False,False,1,False,False,0.33778858623962343,22.412418912382527
494,18,138,0.5342093151021957,True,False,4,True,False,0.33778858623962343,27.732182168915294
497,12,84,0.4644690747297019,False,False,3,False,True,0.35795506900019797,6.662011377590812
500,24,103,0.4644690747297019,False,False,0,False,True,0.35795506900019797,65.32813703175518
505,12,103,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
507,17,126,0.43393638906361376,False,False,0,True,False,0.35795506900019797,42.114533016305515
508,10,89,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
510,13,98,0.4644690747297019,False,False,1,True,True,0.35795506900019797,30.40165476992665
511,11,89,0.4644690747297019,False,False,1,True,False,0.35795506900019797,19.608054172726987
515,11,104,0.4644690747297019,False,False,0,True,False,0.35795506900019797,30.09260749077736
525,13,81,0.4644690747297019,False,False,0,True,True,0.35795506900019797,21.785476373784228
529,12,103,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
532,12,103,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
534,12,103,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
537,13,100,0.4644690747297019,True,False,0,True,True,0.35795506900019797,18.38424137027263
539,23,131,0.43393638906361376,False,False,0,True,True,0.35795506900019797,38.36264888671094
541,12,103,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
545,14,104,0.4644690747297019,False,False,1,True,True,0.35795506900019797,30.40165476992665
547,12,91,0.4644690747297019,False,False,0,True,False,0.49216650943959495,35.59566520317974
548,11,85,0.4644690747297019,False,False,0,True,False,0.49216650943959495,35.527922996521085
549,12,83,0.4644690747297019,False,False,0,True,False,0.49216650943959495,46.29746096356172
553,9,99,0.4644690747297019,False,False,0,True,False,0.49216650943959495,30.737806389417543
554,17,99,0.4644690747297019,True,False,0,False,True,0.49216650943959495,75.2144587870938
555,17,145,0.5342093151021957,False,False,2,True,True,0.49216650943959495,15.389611576083617
557,19,145,0.5342093151021957,False,False,0,True,False,0.49216650943959495,15.389611576083617
562,21,119,0.43393638906361376,True,False,0,True,False,0.49216650943959495,38.316839826665245
566,15,118,0.43393638906361376,False,False,0,True,True,0.49216650943959495,40.090482597291526
572,10,76,0.2855540978186506,False,False,0,True,False,0.49216650943959495,29.48462138710324
573,11,90,0.4644690747297019,False,False,0,True,False,0.49216650943959495,38.58254377629478
582,21,143,0.5342093151021957,False,False,0,True,True,0.49216650943959495,35.16934083911471
586,10,87,0.4644690747297019,False,False,0,True,False,0.49216650943959495,31.219161337702474
587,3,17,0.2855540978186506,True,False,0,False,True,0.49216650943959495,11.04463163232645
590,11,85,0.4644690747297019,False,False,0,True,False,0.49216650943959495,35.527922996521085
591,14,105,0.4644690747297019,True,False,2,True,True,0.49216650943959495,26.660715671304356
593,18,136,0.5342093151021957,True,True,1,True,True,0.49216650943959495,27.87453854624554
595,19,145,0.5342093151021957,False,False,0,True,False,0.49216650943959495,15.389611576083617
596,14,140,0.5342093151021957,False,False,0,True,True,0.3803431287016905,16.361924910831803
597,20,136,0.5342093151021957,False,False,0,True,False,0.3803431287016905,19.382360411610144
601,11,73,0.2855540978186506,True,True,0,False,False,0.3803431287016905,40.964996816809645
602,7,51,0.2855540978186506,False,False,0,True,False,0.3803431287016905,50.94907466258697
605,11,89,0.4644690747297019,False,False,1,True,False,0.3803431287016905,37.68409895001541
610,16,120,0.43393638906361376,True,False,0,True,True,0.3803431287016905,52.0888501190554
616,8,44,0.2855540978186506,True,False,0,False,False,0.3803431287016905,13.709250219982938
618,20,148,0.5342093151021957,False,False,0,True,True,0.3803431287016905,36.56064959889696
620,13,107,0.4644690747297019,True,False,0,False,False,0.3803431287016905,18.04528862807636
626,9,75,0.2855540978186506,False,False,3,True,False,0.3803431287016905,15.284355397731755
627,5,30,0.2855540978186506,True,False,0,False,False,0.3803431287016905,46.675813055027604
629,5,28,0.2855540978186506,True,False,0,False,False,0.3803431287016905,41.68327128758122
632,8,90,0.4644690747297019,False,False,0,True,True,0.3803431287016905,16.115715352987316
634,15,109,0.4644690747297019,False,False,0,True,False,0.3803431287016905,56.434223402281035
639,9,68,0.2855540978186506,False,False,0,True,False,0.3803431287016905,15.27288570005648
645,11,86,0.4644690747297019,False,False,0,True,True,0.3803431287016905,35.527922996521085
647,15,120,0.43393638906361376,False,False,1,True,False,0.4997498473972539,32.36894599780657
648,6,29,0.2855540978186506,False,False,0,False,True,0.4997498473972539,89.98383037635124
650,11,106,0.4644690747297019,False,False,2,True,False,0.4997498473972539,40.787996840153326
663,17,103,0.4644690747297019,True,True,0,False,False,0.4997498473972539,32.39624865580285
666,9,83,0.4644690747297019,False,False,0,True,True,0.4997498473972539,64.09155242394633
668,23,143,0.5342093151021957,False,False,0,True,False,0.4997498473972539,63.95637383160406
670,7,88,0.4644690747297019,False,False,2,True,False,0.4997498473972539,32.630438701626645
673,11,106,0.4644690747297019,False,False,0,True,False,0.4997498473972539,39.09038731390619
676,12,95,0.4644690747297019,False,False,3,True,False,0.4997498473972539,51.3450713592639
678,17,101,0.4644690747297019,True,False,0,True,True,0.4997498473972539,57.832878607565576
692,16,132,0.43393638906361376,True,False,0,True,False,0.4997498473972539,27.88883385764028
693,17,155,0.5342093151021957,True,False,0,True,True,0.4997498473972539,45.65501315121848
694,25,139,0.5342093151021957,False,False,0,False,True,0.4997498473972539,84.43926854149723
695,9,72,0.2855540978186506,False,False,2,True,True,0.4997498473972539,41.32760500629959
696,18,136,0.5342093151021957,False,False,0,True,True,0.47382206848908537,49.846203363864376
698,18,131,0.43393638906361376,False,False,1,True,False,0.47382206848908537,32.83087669714315
701,21,133,0.43393638906361376,True,False,0,False,False,0.47382206848908537,43.703324129938544
703,18,122,0.43393638906361376,False,False,0,True,True,0.47382206848908537,31.574269967373688
707,18,122,0.43393638906361376,False,False,0,True,True,0.47382206848908537,31.574269967373688
708,11,95,0.4644690747297019,False,False,0,True,True,0.47382206848908537,63.76793373783393
711,18,122,0.43393638906361376,False,False,0,True,True,0.47382206848908537,31.574269967373688
715,18,122,0.43393638906361376,False,False,0,True,False,0.47382206848908537,31.574269967373688
718,17,130,0.43393638906361376,False,False,3,True,False,0.47382206848908537,37.23442260101499
722,17,117,0.43393638906361376,True,False,0,False,True,0.47382206848908537,73.52793731944557
723,17,99,0.4644690747297019,False,False,0,False,True,0.47382206848908537,30.55001724404527
733,18,122,0.43393638906361376,False,False,0,True,False,0.47382206848908537,31.574269967373688
741,7,48,0.2855540978186506,True,False,0,False,True,0.47382206848908537,40.28363333857085
742,18,122,0.43393638906361376,False,False,0,True,False,0.47382206848908537,31.574269967373688
743,22,117,0.43393638906361376,True,False,0,True,False,0.47382206848908537,35.37658283079173
747,14,113,0.43393638906361376,False,True,0,True,True,0.3612767634309733,20.25082725452066
749,9,62,0.2855540978186506,False,False,0,False,False,0.3612767634309733,27.756621014870753
750,18,105,0.4644690747297019,False,False,0,True,False,0.3612767634309733,29.29162089644179
756,26,136,0.5342093151021957,False,False,0,False,False,0.3612767634309733,59.2192507584564
757,12,135,0.5342093151021957,True,False,1,True,True,0.3612767634309733,23.8855697556396
760,18,88,0.4644690747297019,True,False,0,False,False,0.3612767634309733,35.81917519499033
764,23,111,0.43393638906361376,False,False,0,False,True,0.3612767634309733,15.424891842166563
765,12,123,0.43393638906361376,False,False,1,True,False,0.3612767634309733,0.0
766,9,117,0.43393638906361376,False,False,0,True,False,0.3612767634309733,12.094683737278817
768,11,125,0.43393638906361376,False,False,2,True,False,0.3612767634309733,37.94705414566682
769,8,44,0.2855540978186506,True,True,0,False,False,0.3612767634309733,42.61893183843546
771,15,117,0.43393638906361376,False,False,0,True,False,0.3612767634309733,36.1073169561938
772,16,101,0.4644690747297019,False,False,0,True,True,0.3612767634309733,10.857030493967251
776,18,132,0.43393638906361376,False,False,0,True,True,0.3612767634309733,31.970201840591763
778,12,99,0.4644690747297019,False,False,0,True,False,0.3612767634309733,10.268859991486265
780,12,127,0.43393638906361376,False,False,2,True,False,0.3612767634309733,21.408157544125203
785,7,53,0.2855540978186506,True,False,0,False,True,0.3612767634309733,11.529142795286308
789,10,84,0.4644690747297019,True,False,0,True,True,0.3612767634309733,13.174607409004679
792,10,63,0.2855540978186506,True,False,0,False,False,0.3612767634309733,17.517658717453905
793,9,67,0.2855540978186506,False,False,1,False,False,0.3612767634309733,21.94484603908717
811,19,136,0.5342093151021957,False,False,1,True,False,0.3806823749684645,30.783627217635313
813,6,38,0.2855540978186506,True,False,0,False,True,0.3806823749684645,16.254919057164585
816,16,98,0.4644690747297019,True,False,0,False,True,0.3806823749684645,29.5769601312587
821,19,134,0.5342093151021957,True,False,1,True,False,0.3806823749684645,86.9920429226326
824,20,133,0.43393638906361376,True,False,0,True,True,0.3806823749684645,22.84508361644621
825,13,101,0.4644690747297019,True,False,0,True,True,0.3806823749684645,98.39907715999277
827,12,138,0.5342093151021957,True,False,3,True,False,0.3806823749684645,15.457735967057904
830,14,89,0.4644690747297019,False,False,1,False,False,0.4742042280731864,20.286930956445712
831,16,112,0.43393638906361376,True,False,0,True,False,0.4742042280731864,20.286930956445712
839,16,112,0.43393638906361376,True,False,0,True,True,0.4742042280731864,20.286930956445712
844,12,111,0.43393638906361376,False,False,0,True,True,0.4742042280731864,2.178109856101382
847,14,135,0.5342093151021957,False,False,1,True,True,0.4742042280731864,20.286930956445712
850,18,141,0.5342093151021957,False,False,0,True,True,0.4742042280731864,45.654489027672525
854,14,101,0.4644690747297019,False,False,3,True,False,0.4742042280731864,20.286930956445712
855,17,140,0.5342093151021957,False,False,0,True,False,0.4742042280731864,21.909899387703106
858,16,114,0.43393638906361376,False,False,0,True,False,0.4742042280731864,25.511120903780675
861,15,121,0.43393638906361376,False,False,0,True,False,0.4742042280731864,20.286930956445712
862,10,83,0.4644690747297019,True,False,0,True,True,0.4742042280731864,14.483235187964608
865,10,86,0.4644690747297019,True,False,0,True,True,0.4742042280731864,35.45411154590624
869,18,122,0.43393638906361376,False,False,3,True,False,0.4742042280731864,20.286930956445712
879,10,96,0.4644690747297019,False,False,5,True,False,0.49204599420020406,10.94229438085334
880,11,96,0.4644690747297019,True,False,0,True,False,0.49204599420020406,32.37712784579933
887,17,127,0.43393638906361376,False,False,0,True,True,0.49204599420020406,39.240848278155596
889,22,150,0.5342093151021957,True,False,0,False,False,0.49204599420020406,94.18100304353857
897,12,119,0.43393638906361376,False,False,0,True,False,0.49204599420020406,14.083232819511174
900,8,61,0.2855540978186506,True,False,0,False,True,0.49204599420020406,13.161287402322277
901,15,90,0.4644690747297019,True,False,0,False,True,0.49204599420020406,30.63496415711898
904,9,62,0.2855540978186506,True,False,0,False,False,0.49204599420020406,14.549093220507261
908,15,136,0.5342093151021957,True,False,3,True,False,0.49204599420020406,29.22399265999971
909,12,112,0.43393638906361376,False,False,1,True,False,0.49204599420020406,29.22399265999971
910,22,151,0.5342093151021957,True,False,0,False,False,0.49204599420020406,94.18100304353857
913,10,53,0.2855540978186506,False,False,0,False,True,0.49204599420020406,22.671285275540857
914,22,138,0.5342093151021957,False,False,1,False,True,0.49204599420020406,36.315318654063425
917,9,59,0.2855540978186506,False,True,1,False,True,0.49204599420020406,11.114257137203749
918,22,151,0.5342093151021957,True,False,0,False,False,0.49204599420020406,94.18100304353857
920,13,125,0.43393638906361376,False,False,0,True,False,0.49204599420020406,14.083232819511174
922,4,26,0.2855540978186506,False,False,0,False,False,0.49204599420020406,19.26862662690367
924,4,26,0.2855540978186506,False,False,0,False,False,0.49204599420020406,19.26862662690367
925,24,133,0.43393638906361376,True,False,0,False,True,0.49204599420020406,48.03895760387698
927,20,144,0.5342093151021957,True,False,0,False,False,0.49204599420020406,58.0066855922602
933,12,65,0.2855540978186506,True,False,0,False,True,0.34757955975381544,62.796305627237956
937,14,67,0.2855540978186506,False,False,0,False,True,0.34757955975381544,36.89359662696868
943,8,49,0.2855540978186506,True,False,0,False,False,0.34757955975381544,16.856147644546784
949,4,29,0.2855540978186506,False,False,0,False,True,0.34757955975381544,0.0
950,20,128,0.43393638906361376,False,False,0,False,False,0.34757955975381544,57.23236270602749
954,16,106,0.4644690747297019,True,False,0,True,False,0.34757955975381544,98.39907715999277
966,3,20,0.2855540978186506,False,False,0,False,False,0.34757955975381544,0.0
967,9,60,0.2855540978186506,False,True,0,True,False,0.34757955975381544,73.84453856313773
969,4,34,0.2855540978186506,True,False,0,False,True,0.34757955975381544,22.316554287186207
970,8,71,0.2855540978186506,False,False,0,True,True,0.34757955975381544,40.386703804309846
973,6,53,0.2855540978186506,True,False,0,False,True,0.34757955975381544,36.46103778883138
975,15,97,0.4644690747297019,False,False,1,True,True,0.34757955975381544,40.78419181367832
980,5,34,0.2855540978186506,False,False,0,False,True,0.3281043227315413,9.714359370005477
988,11,48,0.2855540978186506,False,False,0,False,True,0.3281043227315413,89.63928920046557
989,24,137,0.5342093151021957,True,False,0,False,True,0.3281043227315413,56.85225365066156
995,10,68,0.2855540978186506,False,False,1,True,False,0.3281043227315413,27.49810908075048
1000,24,122,0.43393638906361376,False,False,0,False,True,0.3281043227315413,17.431850802711924
1003,3,15,0.2855540978186506,False,False,0,False,False,0.3281043227315413,17.401591401829137
1007,23,134,0.5342093151021957,True,True,0,False,False,0.3281043227315413,46.22513585501849
1011,18,127,0.43393638906361376,True,True,0,True,True,0.3281043227315413,18.37976192085526
1012,21,128,0.43393638906361376,True,False,0,True,True,0.3281043227315413,27.93207853447988
1013,13,97,0.4644690747297019,True,False,0,True,True,0.3281043227315413,40.24032205579806
1014,11,56,0.2855540978186506,False,False,0,False,True,0.3281043227315413,44.62514954586898
1016,18,136,0.5342093151021957,False,False,0,True,True,0.3281043227315413,40.1757040874239
1019,12,117,0.43393638906361376,True,False,2,True,True,0.3281043227315413,42.370773780972
1025,18,135,0.5342093151021957,False,False,0,True,True,0.3281043227315413,44.5821585327808
1027,18,127,0.43393638906361376,True,True,0,True,False,0.3281043227315413,18.37976192085526
1028,21,127,0.43393638906361376,True,False,0,False,True,0.3281043227315413,37.80802433980964
1030,23,135,0.5342093151021957,False,False,0,False,True,0.3553035499705669,54.13191183544621
1033,12,95,0.4644690747297019,False,False,1,True,True,0.3553035499705669,25.319313493654953
1034,18,97,0.4644690747297019,True,False,0,False,True,0.3553035499705669,34.945163518294514
1039,12,67,0.2855540978186506,False,False,0,False,False,0.3553035499705669,55.936537201124764
1046,16,94,0.4644690747297019,True,False,0,False,False,0.3553035499705669,42.57377762642793
1047,14,125,0.43393638906361376,False,False,5,True,True,0.3553035499705669,21.624186951987234
1053,6,53,0.2855540978186506,False,False,0,True,True,0.3553035499705669,17.883879514101935
1055,16,112,0.43393638906361376,True,False,0,False,False,0.3553035499705669,15.857182800454005
1056,18,102,0.4644690747297019,False,False,0,False,False,0.3553035499705669,92.72861792379493
1059,23,132,0.43393638906361376,True,False,0,False,True,0.3553035499705669,29.9172357637607
1060,25,135,0.5342093151021957,False,False,1,False,True,0.3553035499705669,28.991628329005295
1063,24,119,0.43393638906361376,True,False,0,False,False,0.3553035499705669,73.87432283976452
