id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
186,15,80,0.4682999897257557,0,0,1,0,0,0.3206416361643771,31.56196900915988
188,8,72,0.28512348355724226,0,1,0,1,0,0.3206416361643771,0.0
189,16,101,0.4682999897257557,1,0,0,0,1,0.3206416361643771,14.855352337869725
192,2,34,0.28512348355724226,0,0,0,1,1,0.3206416361643771,0.0
200,18,129,0.4273201114055013,0,0,0,1,1,0.5404887351557521,63.107794511559746
202,23,147,0.5351529656891424,1,0,0,0,0,0.5404887351557521,59.27119577755698
206,11,57,0.28512348355724226,0,0,0,0,0,0.5404887351557521,65.97490122986898
207,23,133,0.4273201114055013,1,0,0,0,0,0.5404887351557521,51.25445890726924
214,18,134,0.5351529656891424,0,0,0,0,0,0.5404887351557521,75.62577683866184
217,10,87,0.4682999897257557,0,0,0,1,0,0.5404887351557521,81.96969222105051
223,25,132,0.4273201114055013,1,0,0,0,1,0.5404887351557521,54.372165569480444
224,10,83,0.4682999897257557,0,0,0,1,1,0.5404887351557521,81.41094517081228
227,9,77,0.28512348355724226,0,0,1,1,0,0.5404887351557521,44.68431288394356
228,16,132,0.4273201114055013,0,0,1,1,0,0.5404887351557521,45.264965037279545
230,10,56,0.28512348355724226,1,1,0,0,0,0.5404887351557521,44.68431288394356
233,19,129,0.4273201114055013,1,0,1,1,1,0.5404887351557521,51.23547043572782
234,18,136,0.5351529656891424,0,0,0,1,0,0.5404887351557521,57.70056191106713
236,18,137,0.5351529656891424,0,0,1,1,0,0.5404887351557521,57.70056191106713
239,19,137,0.5351529656891424,0,0,0,1,0,0.5404887351557521,57.70056191106713
250,10,87,0.4682999897257557,0,0,0,1,1,0.45627521192772846,102.2277405538592
255,8,76,0.28512348355724226,1,0,0,1,1,0.45627521192772846,0.0
257,13,103,0.4682999897257557,0,0,0,1,0,0.45627521192772846,20.750216045152456
259,17,106,0.4682999897257557,1,0,0,0,1,0.45627521192772846,23.487687389159472
275,22,140,0.5351529656891424,0,0,0,1,0,0.45627521192772846,80.00628842930286
278,15,82,0.4682999897257557,1,0,1,0,0,0.45627521192772846,20.750216045152456
282,14,98,0.4682999897257557,0,0,1,1,0,0.45627521192772846,29.99306478368027
284,14,81,0.4682999897257557,1,0,0,0,0,0.45627521192772846,32.654126095273234
286,8,77,0.28512348355724226,0,0,0,1,0,0.45627521192772846,30.232249300555203
288,11,110,0.4273201114055013,0,0,0,1,0,0.45627521192772846,0.0
292,18,137,0.5351529656891424,0,0,0,1,0,0.45627521192772846,29.472721917539126
295,16,141,0.5351529656891424,0,1,7,1,0,0.45627521192772846,20.750216045152456
300,16,116,0.4273201114055013,1,0,0,0,0,0.40273118840318306,59.76964024622976
304,18,138,0.5351529656891424,1,0,0,1,0,0.40273118840318306,66.36888751131647
305,18,138,0.5351529656891424,1,0,0,1,0,0.40273118840318306,66.36888751131647
306,25,130,0.4273201114055013,1,0,0,0,1,0.40273118840318306,25.29198939932481
308,24,139,0.5351529656891424,1,0,0,0,0,0.40273118840318306,33.587665366380755
311,9,77,0.28512348355724226,1,0,1,0,0,0.40273118840318306,34.982973496094914
317,14,71,0.28512348355724226,0,0,0,0,0,0.40273118840318306,35.32571482453517
319,13,90,0.4682999897257557,1,0,1,0,0,0.40273118840318306,29.339413779268114
323,18,124,0.4273201114055013,0,0,0,1,0,0.40273118840318306,93.22114452165921
324,13,76,0.28512348355724226,1,0,0,0,0,0.40273118840318306,25.29198939932481
325,22,139,0.5351529656891424,1,0,0,0,1,0.40273118840318306,33.587665366380755
326,13,127,0.4273201114055013,0,0,0,1,0,0.40273118840318306,29.120356139352722
333,9,57,0.28512348355724226,0,0,0,0,0,0.40273118840318306,49.94437745040928
339,6,53,0.28512348355724226,0,0,0,1,0,0.40273118840318306,25.29198939932481
342,8,54,0.28512348355724226,1,0,0,0,1,0.40273118840318306,27.761168023590514
343,11,79,0.4682999897257557,0,0,0,0,0,0.40273118840318306,39.852390568594586
350,9,95,0.4682999897257557,0,0,1,1,0,0.41058898640330643,23.44684948548639
351,14,136,0.5351529656891424,0,0,0,1,0,0.41058898640330643,0.0
357,13,90,0.4682999897257557,0,0,0,1,0,0.41058898640330643,40.34713888051214
359,19,139,0.5351529656891424,1,0,0,1,0,0.41058898640330643,59.54711966298328
362,7,65,0.28512348355724226,0,0,0,1,0,0.41058898640330643,0.0
366,12,94,0.4682999897257557,1,0,0,1,1,0.41058898640330643,43.13924283050039
367,19,139,0.5351529656891424,1,0,0,1,1,0.41058898640330643,59.54711966298328
369,19,139,0.5351529656891424,1,0,0,1,0,0.41058898640330643,59.54711966298328
373,12,77,0.28512348355724226,1,0,0,0,1,0.41058898640330643,0.0
374,15,126,0.4273201114055013,0,1,2,1,0,0.41058898640330643,52.32395664915738
376,9,60,0.28512348355724226,1,1,0,0,0,0.41058898640330643,0.0
377,19,139,0.5351529656891424,1,0,0,1,1,0.41058898640330643,59.54711966298328
378,19,139,0.5351529656891424,1,0,0,1,0,0.41058898640330643,59.54711966298328
379,17,140,0.5351529656891424,1,0,0,1,1,0.41058898640330643,0.0
382,19,138,0.5351529656891424,1,0,0,1,0,0.41058898640330643,59.54711966298328
385,19,138,0.5351529656891424,1,0,0,1,0,0.41058898640330643,59.54711966298328
387,12,90,0.4682999897257557,1,1,0,1,0,0.41058898640330643,46.88145605082045
388,19,139,0.5351529656891424,1,0,0,1,1,0.41058898640330643,59.54711966298328
391,19,139,0.5351529656891424,1,0,0,1,1,0.41058898640330643,59.54711966298328
392,19,139,0.5351529656891424,1,0,0,1,0,0.41058898640330643,59.54711966298328
395,19,139,0.5351529656891424,1,0,0,1,0,0.41058898640330643,59.54711966298328
399,13,73,0.28512348355724226,1,0,0,0,1,0.39368166095474644,32.866829711716186
400,17,129,0.4273201114055013,1,0,0,1,0,0.39368166095474644,57.56786801656678
403,19,133,0.4273201114055013,1,0,0,1,0,0.39368166095474644,57.56786801656678
405,26,137,0.5351529656891424,1,0,0,0,1,0.39368166095474644,58.475752442750974
408,20,122,0.4273201114055013,0,0,1,0,0,0.39368166095474644,37.73072173086739
411,3,18,0.28512348355724226,0,0,0,0,1,0.39368166095474644,23.033866845029653
414,20,119,0.4273201114055013,1,0,0,0,1,0.39368166095474644,36.09967660255466
416,10,58,0.28512348355724226,1,0,0,0,0,0.39368166095474644,33.025143418259766
417,14,115,0.4273201114055013,0,0,3,1,0,0.39368166095474644,32.50662462035551
422,11,124,0.4273201114055013,0,0,5,1,0,0.39368166095474644,23.033866845029653
425,19,113,0.4273201114055013,1,0,0,0,1,0.39368166095474644,34.105077862854806
428,18,109,0.4273201114055013,0,0,0,1,0,0.39368166095474644,32.73759274207636
430,10,77,0.28512348355724226,1,0,0,1,0,0.39368166095474644,57.56786801656678
431,19,130,0.4273201114055013,1,0,0,1,0,0.39368166095474644,54.08090660790064
433,11,89,0.4682999897257557,0,0,1,1,1,0.39368166095474644,23.033866845029653
434,19,133,0.4273201114055013,1,0,0,1,1,0.39368166095474644,57.56786801656678
439,7,48,0.28512348355724226,0,0,0,0,1,0.39368166095474644,23.033866845029653
441,19,133,0.4273201114055013,1,0,0,1,0,0.39368166095474644,57.56786801656678
449,5,49,0.28512348355724226,0,0,0,1,1,0.33778858623962343,38.60827931765181
458,6,60,0.28512348355724226,0,0,0,1,1,0.33778858623962343,23.80956159222645
460,6,44,0.28512348355724226,0,0,0,1,1,0.33778858623962343,23.80956159222645
464,19,110,0.4273201114055013,1,0,0,0,0,0.33778858623962343,33.507972383011975
473,8,71,0.28512348355724226,0,0,3,1,0,0.33778858623962343,22.70366884757002
488,23,135,0.5351529656891424,0,0,0,0,1,0.33778858623962343,34.980248178542624
491,9,64,0.28512348355724226,0,0,1,0,0,0.33778858623962343,37.411546201984464
494,18,139,0.5351529656891424,1,0,4,1,0,0.33778858623962343,37.80871175593836
497,12,86,0.4682999897257557,0,0,3,0,0,0.35795506900019797,0.0
500,24,103,0.4682999897257557,0,0,0,0,0,0.35795506900019797,47.573478716363695
505,12,103,0.4682999897257557,0,0,1,1,0,0.35795506900019797,30.79696400751045
507,17,126,0.4273201114055013,0,0,0,1,0,0.35795506900019797,74.27813692445744
508,10,89,0.4682999897257557,0,0,1,1,0,0.35795506900019797,30.79696400751045
510,13,98,0.4682999897257557,0,0,1,1,1,0.35795506900019797,42.62323007328273
511,11,89,0.4682999897257557,0,0,1,1,0,0.35795506900019797,30.79696400751045
515,11,104,0.4682999897257557,0,0,0,1,0,0.35795506900019797,55.14158293523374
525,13,81,0.4682999897257557,0,0,0,1,1,0.35795506900019797,34.57708502669904
529,12,103,0.4682999897257557,0,0,1,1,0,0.35795506900019797,30.79696400751045
532,12,103,0.4682999897257557,0,0,1,1,0,0.35795506900019797,30.79696400751045
534,12,103,0.4682999897257557,0,0,1,1,0,0.35795506900019797,30.79696400751045
537,13,100,0.4682999897257557,1,0,0,1,1,0.35795506900019797,16.643033065844293
539,23,132,0.4273201114055013,0,0,0,1,1,0.35795506900019797,50.090297676401335
541,12,103,0.4682999897257557,0,0,1,1,0,0.35795506900019797,30.79696400751045
545,14,104,0.4682999897257557,0,0,1,1,0,0.35795506900019797,42.62323007328273
547,12,91,0.4682999897257557,0,0,0,1,0,0.49216650943959495,50.44386335794248
548,11,85,0.4682999897257557,0,0,0,1,0,0.49216650943959495,38.044364594477734
549,12,83,0.4682999897257557,0,0,0,1,0,0.49216650943959495,82.7563904461606
553,9,101,0.4682999897257557,0,0,0,1,0,0.49216650943959495,55.173027152111445
554,17,99,0.4682999897257557,1,0,0,0,1,0.49216650943959495,39.81435824191469
555,17,145,0.5351529656891424,0,0,2,1,1,0.49216650943959495,30.541937552167198
557,19,145,0.5351529656891424,0,0,0,1,0,0.49216650943959495,30.541937552167198
562,21,119,0.4273201114055013,1,0,0,1,0,0.49216650943959495,15.677614382990903
566,15,118,0.4273201114055013,0,0,0,1,1,0.49216650943959495,56.488501548675785
572,10,76,0.28512348355724226,0,0,0,1,0,0.49216650943959495,25.726938252214673
573,11,90,0.4682999897257557,0,0,0,1,0,0.49216650943959495,67.8110911738584
582,21,143,0.5351529656891424,0,0,0,1,1,0.49216650943959495,63.15841513027283
586,10,87,0.4682999897257557,0,0,0,1,0,0.49216650943959495,57.14602139290015
587,3,17,0.28512348355724226,1,0,0,0,1,0.49216650943959495,19.032111340456332
590,11,85,0.4682999897257557,0,0,0,1,0,0.49216650943959495,38.044364594477734
591,14,105,0.4682999897257557,1,0,2,1,1,0.49216650943959495,33.75397932988395
593,18,136,0.5351529656891424,1,1,1,1,0,0.49216650943959495,33.75397932988395
595,19,145,0.5351529656891424,0,0,0,1,0,0.49216650943959495,30.541937552167198
596,14,140,0.5351529656891424,0,0,0,1,1,0.3803431287016905,27.4000774134587
597,20,136,0.5351529656891424,0,0,0,1,0,0.3803431287016905,33.75397932988395
601,11,73,0.28512348355724226,1,1,0,0,0,0.3803431287016905,63.847796963995705
602,7,51,0.28512348355724226,0,0,0,1,0,0.3803431287016905,0.0
605,11,89,0.4682999897257557,0,0,1,1,0,0.3803431287016905,69.40547502844356
610,16,120,0.4273201114055013,1,0,0,1,1,0.3803431287016905,60.85469366781454
616,8,44,0.28512348355724226,1,0,0,0,0,0.3803431287016905,20.93050701068215
618,20,148,0.5351529656891424,0,0,0,1,0,0.3803431287016905,65.39894185759485
620,13,107,0.4682999897257557,1,0,0,0,0,0.3803431287016905,19.71855519379443
626,9,75,0.28512348355724226,0,0,3,1,0,0.3803431287016905,18.086249444573117
627,5,30,0.28512348355724226,1,0,0,0,0,0.3803431287016905,0.0
629,5,28,0.28512348355724226,1,0,0,0,0,0.3803431287016905,0.0
632,8,90,0.4682999897257557,0,0,0,1,1,0.3803431287016905,19.71855519379443
634,15,109,0.4273201114055013,0,0,0,1,0,0.3803431287016905,52.611284566439224
639,9,68,0.28512348355724226,0,0,0,1,0,0.3803431287016905,25.11367675526965
645,11,86,0.4682999897257557,0,0,0,1,0,0.3803431287016905,38.044364594477734
647,15,120,0.4273201114055013,0,0,1,1,0,0.4997498473972539,70.05765776109602
648,6,29,0.28512348355724226,0,0,0,0,1,0.4997498473972539,86.00850081543322
650,11,106,0.4682999897257557,0,0,2,1,0,0.4997498473972539,63.78078041127141
663,17,103,0.4682999897257557,1,1,0,0,0,0.4997498473972539,65.62618004609084
666,9,83,0.4682999897257557,0,0,0,1,1,0.4997498473972539,105.21198880594207
668,23,143,0.5351529656891424,0,0,0,1,0,0.4997498473972539,87.98406452880404
670,7,88,0.4682999897257557,0,0,2,1,0,0.4997498473972539,71.36875990622406
673,11,106,0.4682999897257557,0,0,0,1,0,0.4997498473972539,73.98871858004769
676,12,95,0.4682999897257557,0,0,3,1,0,0.4997498473972539,64.04731813353303
678,17,101,0.4682999897257557,1,0,0,1,0,0.4997498473972539,91.17196394753213
692,16,132,0.4273201114055013,1,0,0,1,0,0.4997498473972539,71.36875990622406
693,17,155,0.5351529656891424,1,0,0,1,1,0.4997498473972539,67.54953665759875
694,25,139,0.5351529656891424,0,0,0,0,1,0.4997498473972539,88.87907120719748
695,9,72,0.28512348355724226,0,0,2,1,1,0.4997498473972539,71.82343519189452
696,18,136,0.5351529656891424,0,0,0,1,0,0.47382206848908537,99.58404621115005
698,18,131,0.4273201114055013,0,0,1,1,0,0.47382206848908537,61.92361652630305
701,21,133,0.4273201114055013,1,0,0,0,0,0.47382206848908537,61.728899350377425
703,18,122,0.4273201114055013,0,0,0,1,1,0.47382206848908537,66.71737018309845
707,18,122,0.4273201114055013,0,0,0,1,1,0.47382206848908537,66.71737018309845
708,11,95,0.4682999897257557,0,0,0,1,1,0.47382206848908537,128.2005791096783
711,18,122,0.4273201114055013,0,0,0,1,1,0.47382206848908537,66.71737018309845
715,18,122,0.4273201114055013,0,0,0,1,0,0.47382206848908537,66.71737018309845
718,17,130,0.4273201114055013,0,0,3,1,0,0.47382206848908537,71.91792948482107
722,17,118,0.4273201114055013,1,0,0,0,1,0.47382206848908537,71.36875990622406
723,17,99,0.4682999897257557,0,0,0,0,1,0.47382206848908537,71.36875990622406
733,18,122,0.4273201114055013,0,0,0,1,0,0.47382206848908537,66.71737018309845
741,7,48,0.28512348355724226,1,0,0,0,0,0.47382206848908537,71.36875990622406
742,18,122,0.4273201114055013,0,0,0,1,0,0.47382206848908537,66.71737018309845
743,22,117,0.4273201114055013,1,0,0,1,0,0.47382206848908537,60.85469366781454
747,14,113,0.4273201114055013,0,1,0,1,1,0.3612767634309733,31.08359838143683
749,9,62,0.28512348355724226,0,0,0,0,0,0.3612767634309733,29.09708635322765
750,18,105,0.4682999897257557,0,0,0,1,0,0.3612767634309733,17.601383423274463
756,26,136,0.5351529656891424,0,0,0,0,0,0.3612767634309733,57.718489115718896
757,12,135,0.5351529656891424,1,0,1,1,1,0.3612767634309733,28.64405135354272
760,18,88,0.4682999897257557,1,0,0,0,0,0.3612767634309733,34.76810669832585
764,23,111,0.4273201114055013,0,0,0,0,1,0.3612767634309733,16.398846354544798
765,12,123,0.4273201114055013,0,0,1,1,0,0.3612767634309733,0.0
766,9,117,0.4273201114055013,0,0,0,1,0,0.3612767634309733,17.601383423274463
768,11,125,0.4273201114055013,0,0,2,1,0,0.3612767634309733,17.601383423274463
769,8,44,0.28512348355724226,1,1,0,0,0,0.3612767634309733,17.601383423274463
771,15,117,0.4273201114055013,0,0,0,1,0,0.3612767634309733,28.093021523742635
772,16,101,0.4682999897257557,0,0,0,1,0,0.3612767634309733,17.601383423274463
776,18,132,0.4273201114055013,0,0,0,1,1,0.3612767634309733,21.96072645623545
778,12,99,0.4682999897257557,0,0,0,1,0,0.3612767634309733,17.601383423274463
780,12,127,0.4273201114055013,0,0,2,1,0,0.3612767634309733,0.0
785,7,53,0.28512348355724226,1,0,0,0,1,0.3612767634309733,17.601383423274463
789,10,84,0.4682999897257557,1,0,0,1,0,0.3612767634309733,17.601383423274463
792,10,63,0.28512348355724226,1,0,0,0,0,0.3612767634309733,25.883621174245683
793,9,67,0.28512348355724226,0,0,1,0,0,0.3612767634309733,23.41686135137957
811,19,136,0.5351529656891424,0,0,1,1,0,0.3806823749684645,34.74206434250371
813,6,38,0.28512348355724226,1,0,0,0,1,0.3806823749684645,27.49215491096769
816,16,98,0.4682999897257557,1,0,0,0,1,0.3806823749684645,47.42420462966259
821,19,134,0.5351529656891424,1,0,1,1,0,0.3806823749684645,60.14651901994282
824,20,133,0.4273201114055013,1,0,0,1,1,0.3806823749684645,34.69765659785767
825,13,101,0.4682999897257557,1,0,0,1,1,0.3806823749684645,57.56786801656678
827,12,139,0.5351529656891424,1,0,3,1,0,0.3806823749684645,13.702522344892772
830,14,89,0.4682999897257557,0,0,1,0,0,0.4742042280731864,34.22984678581503
831,16,112,0.4273201114055013,1,0,0,1,0,0.4742042280731864,34.22984678581503
839,16,112,0.4273201114055013,1,0,0,1,1,0.4742042280731864,34.22984678581503
844,12,111,0.4273201114055013,0,0,0,1,1,0.4742042280731864,0.0
847,14,139,0.5351529656891424,0,0,1,1,1,0.4742042280731864,34.22984678581503
850,18,141,0.5351529656891424,0,0,0,1,0,0.4742042280731864,32.136704600125505
854,14,101,0.4682999897257557,0,0,3,1,0,0.4742042280731864,34.22984678581503
855,17,140,0.5351529656891424,0,0,0,1,0,0.4742042280731864,38.37797782272938
858,16,114,0.4273201114055013,0,0,0,1,0,0.4742042280731864,21.706768409585436
861,15,121,0.4273201114055013,0,0,0,1,0,0.4742042280731864,34.22984678581503
862,10,83,0.4682999897257557,1,0,0,1,1,0.4742042280731864,25.48527439165829
865,10,86,0.4682999897257557,1,0,0,1,1,0.4742042280731864,40.931265428662286
869,18,122,0.4273201114055013,0,0,3,1,0,0.4742042280731864,34.22984678581503
879,10,96,0.4682999897257557,0,0,5,1,0,0.49204599420020406,17.359060339201946
880,11,96,0.4682999897257557,1,0,0,1,0,0.49204599420020406,62.740043375441765
887,17,127,0.4273201114055013,0,0,0,1,1,0.49204599420020406,38.073720148600806
889,22,150,0.5351529656891424,1,0,0,0,0,0.49204599420020406,34.1469334778986
897,12,119,0.4273201114055013,0,0,0,1,0,0.49204599420020406,23.237079671497426
900,8,61,0.28512348355724226,1,0,0,0,1,0.49204599420020406,17.359060339201946
901,15,90,0.4682999897257557,1,0,0,0,1,0.49204599420020406,26.646013580748516
904,9,62,0.28512348355724226,1,0,0,0,0,0.49204599420020406,17.359060339201946
908,15,136,0.5351529656891424,1,0,3,1,0,0.49204599420020406,17.359060339201946
909,12,112,0.4273201114055013,0,0,1,1,0,0.49204599420020406,17.359060339201946
910,22,151,0.5351529656891424,1,0,0,0,0,0.49204599420020406,34.1469334778986
913,10,53,0.28512348355724226,0,0,0,0,0,0.49204599420020406,35.0663586855662
914,22,138,0.5351529656891424,0,0,1,0,1,0.49204599420020406,32.59884893808272
917,9,59,0.28512348355724226,0,1,1,0,1,0.49204599420020406,17.359060339201946
918,22,151,0.5351529656891424,1,0,0,0,0,0.49204599420020406,34.1469334778986
920,13,125,0.4273201114055013,0,0,0,1,0,0.49204599420020406,23.237079671497426
922,4,26,0.28512348355724226,0,0,0,0,0,0.49204599420020406,30.87181029667025
924,4,26,0.28512348355724226,0,0,0,0,0,0.49204599420020406,30.87181029667025
925,24,133,0.4273201114055013,1,0,0,0,1,0.49204599420020406,49.01844301425657
927,20,144,0.5351529656891424,1,0,0,0,0,0.49204599420020406,25.811535644792677
933,12,65,0.28512348355724226,1,0,0,0,0,0.34757955975381544,29.748391396828087
937,14,67,0.28512348355724226,0,0,0,0,0,0.34757955975381544,35.13870583592216
943,8,49,0.28512348355724226,1,0,0,0,0,0.34757955975381544,25.721118060000556
949,4,29,0.28512348355724226,0,0,0,0,0,0.34757955975381544,0.0
950,20,128,0.4273201114055013,0,0,0,0,0,0.34757955975381544,44.08304093161328
954,16,106,0.4682999897257557,1,0,0,1,0,0.34757955975381544,57.56786801656678
966,3,20,0.28512348355724226,0,0,0,0,0,0.34757955975381544,0.0
967,9,60,0.28512348355724226,0,1,0,1,0,0.34757955975381544,0.0
969,4,34,0.28512348355724226,1,0,0,0,1,0.34757955975381544,34.01601997440884
970,8,71,0.28512348355724226,0,0,0,1,1,0.34757955975381544,34.01601997440884
973,6,55,0.28512348355724226,1,0,0,0,1,0.34757955975381544,37.371634827588004
975,15,97,0.4682999897257557,0,0,1,1,1,0.34757955975381544,40.978938352758476
980,5,34,0.28512348355724226,0,0,0,0,1,0.3281043227315413,16.610540802849382
988,11,48,0.28512348355724226,0,0,0,0,1,0.3281043227315413,45.82426707986977
989,24,137,0.5351529656891424,1,0,0,0,1,0.3281043227315413,52.153340975519285
995,10,68,0.28512348355724226,0,0,1,1,0,0.3281043227315413,34.01601997440884
1000,24,123,0.4273201114055013,0,0,0,0,1,0.3281043227315413,37.92327346218622
1003,3,15,0.28512348355724226,0,0,0,0,0,0.3281043227315413,34.01601997440884
1007,23,134,0.5351529656891424,1,1,0,0,0,0.3281043227315413,48.62516014350919
1011,18,128,0.4273201114055013,1,1,0,1,1,0.3281043227315413,25.777076055520464
1012,21,128,0.4273201114055013,1,0,0,1,0,0.3281043227315413,43.03050769181815
1013,13,97,0.4682999897257557,1,0,0,1,0,0.3281043227315413,66.3217400764058
1014,11,56,0.28512348355724226,0,0,0,0,1,0.3281043227315413,61.888770056637455
1016,18,136,0.5351529656891424,0,0,0,1,1,0.3281043227315413,46.792791565314516
1019,12,117,0.4273201114055013,1,0,2,1,1,0.3281043227315413,34.01601997440884
1025,18,136,0.5351529656891424,0,0,0,1,0,0.3281043227315413,54.72912396469718
1027,18,128,0.4273201114055013,1,1,0,1,0,0.3281043227315413,25.777076055520464
1028,21,127,0.4273201114055013,1,0,0,0,0,0.3281043227315413,51.23536216032335
1030,23,135,0.5351529656891424,0,0,0,0,1,0.3553035499705669,54.61058860928363
1033,12,95,0.4682999897257557,0,0,1,1,1,0.3553035499705669,0.0
1034,18,97,0.4682999897257557,1,0,0,0,1,0.3553035499705669,65.54663454046704
1039,12,67,0.28512348355724226,0,0,0,0,0,0.3553035499705669,26.70632934537475
1046,16,94,0.4682999897257557,1,0,0,0,0,0.3553035499705669,51.066146137046864
1047,14,125,0.4273201114055013,0,0,5,1,1,0.3553035499705669,33.6499925261843
1053,6,53,0.28512348355724226,0,0,0,1,1,0.3553035499705669,26.70632934537475
1055,16,112,0.4273201114055013,1,0,0,0,0,0.3553035499705669,26.70632934537475
1056,18,102,0.4682999897257557,0,0,0,0,0,0.3553035499705669,44.793523372075235
1059,23,132,0.4273201114055013,1,0,0,0,1,0.3553035499705669,31.192890968068646
1060,25,135,0.5351529656891424,0,0,1,0,1,0.3553035499705669,41.70777814950827
1063,24,119,0.4273201114055013,1,0,0,0,0,0.3553035499705669,67.50599156733023
1064,6,45,0.28512348355724226,0,0,0,1,1,0.3553035499705669,26.70632934537475
1068,10,53,0.28512348355724226,1,0,0,0,1,0.3553035499705669,38.382934492551875
